                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |     121368 |     121632 |     121536 |     121505 |     121453 |     121246 |     121265 |     121266 |     121216 |     121139 |     121088 |     120976
  Cycles                             |     431984 |     431984 |     431984 |     431984 |     431984 |     431984 |     431984 |     431984 |     431984 |     431984 |     431984 |     431984
  IPC                                |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
  Time (ns)                          |     162400 |     162400 |     162400 |     162400 |     162400 |     162400 |     162400 |     162400 |     162400 |     162400 |     162400 |     162400
  Idle time (ns)                     |         -2 |       -116 |         -2 |        -46 |         -9 |         10 |        -46 |        -20 |        -20 |        -61 |        -85 |         39
  Idle time (%)                      |      -0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.1% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21995 |      22023 |      22015 |      22013 |      22001 |      21980 |      21981 |      21982 |      21977 |      21967 |      21963 |      21948
  num incorrect                      |       1475 |       1503 |       1494 |       1490 |       1485 |       1464 |       1465 |       1465 |       1461 |       1458 |       1456 |       1449
  misprediction rate                 |      6.28% |      6.39% |      6.36% |      6.34% |      6.32% |      6.24% |      6.25% |      6.25% |      6.23% |      6.22% |      6.22% |      6.19%
  mpki                               |      12.15 |      12.36 |      12.29 |      12.26 |      12.23 |      12.07 |      12.08 |      12.08 |      12.05 |      12.04 |      12.02 |      11.98
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15280 |      15330 |      15318 |      15312 |      15294 |      15255 |      15259 |      15259 |      15249 |      15241 |      15228 |      15204
    num misses                       |         50 |         52 |         51 |         51 |         51 |         50 |         50 |         50 |         49 |         49 |         49 |         49
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.41 |       0.43 |       0.42 |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40127 |      40205 |      40214 |      40194 |      40171 |      40068 |      40074 |      40081 |      40049 |      40017 |      39985 |      39957
    num misses                       |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117 |        117 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        168 |        170 |        169 |        169 |        169 |        168 |        168 |        168 |        166 |        166 |        166 |        166
    num misses                       |        119 |        121 |        120 |        120 |        120 |        119 |        119 |        119 |        117 |        117 |        117 |        117
    miss rate                        |     70.83% |     71.18% |     71.01% |     71.01% |     71.01% |     70.83% |     70.83% |     70.83% |     70.48% |     70.48% |     70.48% |     70.48%
    mpki                             |       0.98 |       0.99 |       0.99 |       0.99 |       0.99 |       0.98 |       0.98 |       0.98 |       0.97 |       0.97 |       0.97 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15280 |      15330 |      15318 |      15312 |      15294 |      15255 |      15259 |      15259 |      15249 |      15241 |      15228 |      15204
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40127 |      40205 |      40214 |      40194 |      40171 |      40068 |      40074 |      40081 |      40049 |      40017 |      39985 |      39957
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
