                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |      90301 |      90596 |      90493 |      90352 |      90359 |      90399 |      90276 |      90215 |      90208 |      90205
  Cycles                             |     529340 |     529340 |     529340 |     529340 |     529340 |     529340 |     529340 |     529340 |     529340 |     529340
  IPC                                |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Time (ns)                          |     199000 |     199000 |     199000 |     199000 |     199000 |     199000 |     199000 |     199000 |     199000 |     199000
  Idle time (ns)                     |         -5 |         -9 |         47 |        104 |        120 |         98 |        120 |         83 |        104 |         47
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.1% |       0.1% |       0.0% |       0.1% |       0.0% |       0.1% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |      19621 |      19646 |      19643 |      19624 |      19625 |      19628 |      19617 |      19612 |      19610 |      19610
  num incorrect                      |       1059 |       1085 |       1082 |       1067 |       1069 |       1072 |       1057 |       1046 |       1046 |       1046
  misprediction rate                 |      5.12% |      5.23% |      5.22% |      5.16% |      5.17% |      5.18% |      5.11% |      5.06% |      5.06% |      5.06%
  mpki                               |      11.73 |      11.98 |      11.96 |      11.81 |      11.83 |      11.86 |      11.71 |      11.59 |      11.60 |      11.60
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4820 |       4859 |       4854 |       4832 |       4833 |       4840 |       4815 |       4798 |       4798 |       4798
    num misses                       |         42 |         45 |         44 |         43 |         43 |         44 |         42 |         42 |         42 |         42
    miss rate                        |      0.87% |      0.93% |      0.91% |      0.89% |      0.89% |      0.91% |      0.87% |      0.88% |      0.88% |      0.88%
    mpki                             |       0.47 |       0.50 |       0.49 |       0.48 |       0.48 |       0.49 |       0.47 |       0.47 |       0.47 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      69635 |      69727 |      69729 |      69653 |      69661 |      69683 |      69626 |      69579 |      69568 |      69565
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         63 |         66 |         65 |         64 |         64 |         65 |         63 |         63 |         63 |         63
    num misses                       |         63 |         66 |         65 |         64 |         64 |         65 |         63 |         63 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.73 |       0.72 |       0.71 |       0.71 |       0.72 |       0.70 |       0.70 |       0.70 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4820 |       4859 |       4854 |       4832 |       4833 |       4840 |       4815 |       4798 |       4798 |       4798
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69635 |      69727 |      69729 |      69653 |      69661 |      69683 |      69626 |      69579 |      69568 |      69565
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
