                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     121708 |     121505 |     121368 |     121354
  Cycles                             |     195244 |     195244 |     195244 |     195244
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |      73400 |      73400 |      73400 |      73400
  Idle time (ns)                     |        -70 |         -4 |         -4 |        -70
  Idle time (%)                      |      -0.1% |      -0.0% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |            |           
  num correct                        |      22012 |      22002 |      21985 |      21973
  num incorrect                      |       1514 |       1502 |       1488 |       1476
  misprediction rate                 |      6.44% |      6.39% |      6.34% |      6.29%
  mpki                               |      12.44 |      12.36 |      12.26 |      12.16
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15330 |      15313 |      15282 |      15262
    num misses                       |         52 |         51 |         50 |         50
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.43 |       0.42 |       0.41 |       0.41
  D-TLB                              |            |            |            |           
    num accesses                     |      40243 |      40200 |      40131 |      40073
    num misses                       |         77 |         77 |         77 |         77
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |           
    num accesses                     |        129 |        128 |        127 |        127
    num misses                       |        123 |        122 |        121 |        121
    miss rate                        |     95.35% |     95.31% |     95.28% |     95.28%
    mpki                             |       1.01 |       1.00 |       1.00 |       1.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15330 |      15313 |      15282 |      15262
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40243 |      40200 |      40131 |      40073
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
