                                     | Core 0     | Core 1    
  Instructions                       |     138471 |     138402
  Cycles                             |     102410 |     102410
  IPC                                |       1.35 |       1.35
  Time (ns)                          |      38500 |      38500
  Idle time (ns)                     |        -76 |        -76
  Idle time (%)                      |      -0.2% |      -0.2%
Branch predictor stats               |            |           
  num correct                        |      30327 |      30327
  num incorrect                      |       1519 |       1519
  misprediction rate                 |      4.77% |      4.77%
  mpki                               |      10.97 |      10.98
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15458 |      15458
    num misses                       |         52 |         52
    miss rate                        |      0.34% |      0.34%
    mpki                             |       0.38 |       0.38
  D-TLB                              |            |           
    num accesses                     |      40249 |      40216
    num misses                       |         72 |         72
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.52 |       0.52
  L2 TLB                             |            |           
    num accesses                     |        124 |        124
    num misses                       |        122 |        122
    miss rate                        |     98.39% |     98.39%
    mpki                             |       0.88 |       0.88
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15458 |      15458
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |      40249 |      40216
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
