                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60040243 |   60035056 |   60017636 |   60028942 |   60009731 |   60018478 |   60016138 |   60012174 |   60014869 |   60011684 |   60016649 |   60023060 |   60012477
    num misses                       |        128 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126 |        126
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        180 |        174 |        174 |        174 |        174 |        174 |        174 |        174 |        174 |        174 |        174 |        174 |        174
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     67.22% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       5249 |       5725 |       6600 |       5622 |       6441 |       6236 |       6648 |       6576 |       6349 |       6211 |       6647 |       6497 |       6667
    miss rate                        |     34.23% |     37.75% |     43.52% |     37.07% |     42.47% |     41.12% |     43.84% |     43.36% |     41.87% |     40.96% |     43.83% |     42.84% |     43.96%
    mpki                             |       0.10 |       0.11 |       0.13 |       0.11 |       0.13 |       0.12 |       0.13 |       0.13 |       0.13 |       0.12 |       0.13 |       0.13 |       0.13
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   60040243 |   60035056 |   60017636 |   60028942 |   60009731 |   60018478 |   60016138 |   60012174 |   60014869 |   60011684 |   60016649 |   60023060 |   60012477
    num cache misses                 |   22338799 |   22340373 |   22340281 |   22340882 |   22341026 |   22343421 |   22341378 |   22340518 |   22342185 |   22340574 |   22344940 |   22343574 |   22340355
    miss rate                        |     37.21% |     37.21% |     37.22% |     37.22% |     37.23% |     37.23% |     37.23% |     37.23% |     37.23% |     37.23% |     37.23% |     37.22% |     37.23%
    mpki                             |     445.69 |     445.77 |     445.89 |     445.82 |     445.97 |     445.95 |     445.93 |     445.94 |     445.95 |     445.94 |     445.99 |     445.92 |     445.93
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22344088 |   22346133 |   22346916 |   22346538 |   22347503 |   22349693 |   22348059 |   22347127 |   22348568 |   22346822 |   22351622 |   22350106 |   22347056
    num cache misses                 |   22342203 |   22344150 |   22344492 |   22344491 |   22345166 |   22347382 |   22345266 |   22344528 |   22346112 |   22344627 |   22349040 |   22347590 |   22344335
    miss rate                        |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99%
    mpki                             |     445.76 |     445.84 |     445.98 |     445.89 |     446.05 |     446.03 |     446.00 |     446.02 |     446.03 |     446.02 |     446.08 |     446.00 |     446.01
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22342244 |   22344190 |   22344528 |   22344530 |   22345203 |   22347420 |   22345301 |   22344562 |   22346146 |   22344666 |   22349077 |   22347627 |   22344370
    num cache misses                 |       2675 |       2609 |       2631 |       2614 |       2624 |       2624 |       2627 |       2636 |       2627 |       2631 |       2635 |       2626 |       2634
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      34730 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      95.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      42.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1321 |       1328 |       1350 |       1334 |       1355 |       1348 |       1360 |       1364 |       1358 |       1356 |       1363 |       1355 |       1364
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
