                                     | Core 0     | Core 1    
  Instructions                       |   50121718 |   50121511
  Cycles                             |  160159930 |  160159930
  IPC                                |       0.31 |       0.31
  Time (ns)                          |   60210500 |   60210500
  Idle time (ns)                     |       -159 |        -88
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022009 |   10022000
  num incorrect                      |       1517 |       1507
  misprediction rate                 |      0.02% |      0.02%
  mpki                               |       0.03 |       0.03
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15334 |      15318
    num misses                       |         52 |         51
    miss rate                        |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   60040246 |   60040203
    num misses                       |        128 |        128
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        180 |        179
    num misses                       |        121 |        120
    miss rate                        |     67.22% |     67.04%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15334 |      15318
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   60040246 |   60040203
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
