                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        121 |        121 |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        116 |        116 |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6856 |       7037 |       6643 |       6952 |       5622 |       5441 |       6867 |       6783 |       5280 |       6097 |       6564 |       6808 |       6870 |       6764 |       7017
    miss rate                        |     45.21% |     46.41% |     43.81% |     45.85% |     37.07% |     35.49% |     45.28% |     44.73% |     34.82% |     40.21% |     43.29% |     44.90% |     45.30% |     44.61% |     46.27%
    mpki                             |       0.54 |       0.56 |       0.53 |       0.55 |       0.45 |       0.43 |       0.55 |       0.54 |       0.42 |       0.48 |       0.52 |       0.54 |       0.55 |       0.54 |       0.56
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39841 |      39841 |      39841 |      39841 |      39841 |      40223 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       9681 |       9793 |       9211 |       9531 |       8563 |       8315 |       9569 |       9482 |       8063 |       8661 |       9186 |       9520 |       9426 |       9601 |       9819
    miss rate                        |     24.30% |     24.58% |     23.12% |     23.92% |     21.49% |     20.67% |     24.02% |     23.80% |     20.24% |     21.74% |     23.06% |     23.89% |     23.66% |     24.10% |     24.65%
    mpki                             |       0.77 |       0.78 |       0.73 |       0.76 |       0.68 |       0.66 |       0.76 |       0.75 |       0.64 |       0.69 |       0.73 |       0.76 |       0.75 |       0.76 |       0.78
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      16566 |      16860 |      15884 |      16513 |      14215 |      13790 |      16466 |      16295 |      13377 |      14787 |      15780 |      16358 |      16326 |      16395 |      16865
    num cache misses                 |      14091 |      14323 |      13257 |      13897 |      11860 |      11614 |      14069 |      13699 |      11212 |      12196 |      13273 |      13866 |      13893 |      13922 |      14225
    miss rate                        |     85.06% |     84.95% |     83.46% |     84.16% |     83.43% |     84.22% |     85.44% |     84.07% |     83.82% |     82.48% |     84.11% |     84.77% |     85.10% |     84.92% |     84.35%
    mpki                             |       1.12 |       1.14 |       1.05 |       1.10 |       0.94 |       0.92 |       1.12 |       1.09 |       0.89 |       0.97 |       1.05 |       1.10 |       1.10 |       1.11 |       1.13
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      14123 |      14353 |      13287 |      13927 |      11893 |      11650 |      14099 |      13729 |      11248 |      12226 |      13304 |      13897 |      13923 |      13956 |      14256
    num cache misses                 |       2658 |       2646 |       2644 |       2661 |       2632 |       2701 |       2660 |       2660 |       2625 |       2640 |       2656 |       2660 |       2668 |       2657 |       2665
    miss rate                        |     18.82% |     18.44% |     19.90% |     19.11% |     22.13% |     23.18% |     18.87% |     19.38% |     23.34% |     21.59% |     19.96% |     19.14% |     19.16% |     19.04% |     18.69%
    mpki                             |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      40264 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      92.77 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      39.34 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1369 |       1369 |       1360 |       1376 |       1347 |       1342 |       1378 |       1379 |       1336 |       1355 |       1367 |       1374 |       1380 |       1386 |       1379
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
