                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   78256665 |   77658008 |   77417555 |   77415927 |   77639621
  Cycles                             |  204073338 |  204073338 |  204073338 |  204073338 |  204073338
  IPC                                |       0.38 |       0.38 |       0.38 |       0.38 |       0.38
  Time (ns)                          |   76719300 |   76719300 |   76719300 |   76719300 |   76719300
  Idle time (ns)                     |        -19 |         56 |         38 |        -19 |         78
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |    2171907 |    2155499 |    2148916 |    2148872 |    2154994
  num incorrect                      |       1022 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |    8525013 |    8459960 |    8433837 |    8433661 |    8457961
    num misses                       |         43 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   36055594 |   35780389 |   35669826 |   35669070 |   35771933
    num misses                       |         71 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        114 |        109 |        109 |        109 |        109
    num misses                       |        112 |        109 |        109 |        109 |        109
    miss rate                        |     98.25% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |    8525013 |    8459960 |    8433837 |    8433661 |    8457961
    num cache misses                 |    2328254 |    2401078 |    2422156 |    2434075 |    2439151
    miss rate                        |     27.31% |     28.38% |     28.72% |     28.86% |     28.84%
    mpki                             |      29.75 |      30.92 |      31.29 |      31.44 |      31.42
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   36055594 |   35780389 |   35669826 |   35669070 |   35771933
    num cache misses                 |    2178594 |    2176549 |    2163782 |    2163732 |    2174887
    miss rate                        |      6.04% |      6.08% |      6.07% |      6.07% |      6.08%
    mpki                             |      27.84 |      28.03 |      27.95 |      27.95 |      28.01
  Cache L2                           |            |            |            |            |           
    num cache accesses               |    4506864 |    4577641 |    4585953 |    4597821 |    4614052
    num cache misses                 |     245580 |     284247 |     284031 |     280991 |     283975
    miss rate                        |      5.45% |      6.21% |      6.19% |      6.11% |      6.15%
    mpki                             |       3.14 |       3.66 |       3.67 |       3.63 |       3.66
  Cache L3                           |            |            |            |            |           
    num cache accesses               |     245599 |     284262 |     284047 |     281006 |     283990
    num cache misses                 |       3820 |       3769 |       3766 |       3766 |       3769
    miss rate                        |      1.56% |      1.33% |      1.33% |      1.34% |      1.33%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      18890 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.31 |        inf |        inf |        inf |        inf
  average dram queueing delay        |       7.88 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1170 |       1171 |       1166 |       1173 |       1173
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
