                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   40121634 |   40121679 |   40121621 |   40121418 |   40121474 |   40121390 |   40121270 |   40121208 |   40121101 |   40121074 |   40120972 |   40120841 |   40120861 |   40120839 |   40120716
  Cycles                             |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164 |  200525164
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400 |   75385400
  Idle time (ns)                     |          8 |        -45 |         55 |        108 |        -27 |         54 |         54 |        -27 |        156 |        150 |         88 |        144 |          8 |        104 |        103
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022004 |   10022006 |   10022003 |   10021980 |   10021983 |   10021976 |   10021963 |   10021955 |   10021940 |   10021936 |   10021927 |   10021913 |   10021916 |   10021913 |   10021907
  num incorrect                      |       1516 |       1519 |       1514 |       1491 |       1498 |       1487 |       1476 |       1473 |       1470 |       1469 |       1457 |       1451 |       1451 |       1451 |       1442
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20015329 |   20015334 |   20015327 |   20015284 |   20015294 |   20015279 |   20015255 |   20015246 |   20015225 |   20015221 |   20015196 |   20015185 |   20015186 |   20015185 |   20015162
    num misses                       |         51 |         52 |         51 |         50 |         51 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         49 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40241 |      40215 |      40243 |      40137 |      40156 |      40125 |      40060 |      40036 |      39992 |      39978 |      39941 |      39895 |      39900 |      39895 |      39847
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        126 |        125 |        124 |        125 |        124 |        124 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        121
    num misses                       |        121 |        122 |        121 |        120 |        121 |        120 |        120 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117
    miss rate                        |     96.80% |     96.83% |     96.80% |     96.77% |     96.80% |     96.77% |     96.77% |     96.72% |     96.72% |     96.72% |     96.72% |     96.72% |     96.72% |     96.72% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20015329 |   20015334 |   20015327 |   20015284 |   20015294 |   20015279 |   20015255 |   20015246 |   20015225 |   20015221 |   20015196 |   20015185 |   20015186 |   20015185 |   20015162
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40241 |      40215 |      40243 |      40137 |      40156 |      40125 |      40060 |      40036 |      39992 |      39978 |      39941 |      39895 |      39900 |      39895 |      39847
