                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     138162 |     137947 |     138432 |     138016 |     138138 |     137963
  Cycles                             |     289142 |     289142 |     289142 |     289142 |     289142 |     289142
  IPC                                |       0.48 |       0.48 |       0.48 |       0.48 |       0.48 |       0.48
  Time (ns)                          |     108700 |     108700 |     108700 |     108700 |     108700 |     108700
  Idle time (ns)                     |          4 |        -62 |        -78 |         -1 |        -62 |        -78
  Idle time (%)                      |       0.0% |      -0.1% |      -0.1% |      -0.0% |      -0.1% |      -0.1%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      30302 |      30277 |      30327 |      30284 |      30299 |      30275
  num incorrect                      |       1496 |       1476 |       1519 |       1481 |       1490 |       1474
  misprediction rate                 |      4.70% |      4.65% |      4.77% |      4.66% |      4.69% |      4.64%
  mpki                               |      10.83 |      10.70 |      10.97 |      10.73 |      10.79 |      10.68
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15414 |      15374 |      15458 |      15387 |      15407 |      15371
    num misses                       |         50 |         49 |         52 |         50 |         50 |         49
    miss rate                        |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.36 |       0.36 |       0.38 |       0.36 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40143 |      40051 |      40234 |      40086 |      40126 |      39999
    num misses                       |         72 |         71 |         72 |         72 |         72 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.51 |       0.52 |       0.52 |       0.52 |       0.51
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        122 |        120 |        124 |        122 |        122 |        120
    num misses                       |        120 |        118 |        122 |        120 |        120 |        118
    miss rate                        |     98.36% |     98.33% |     98.39% |     98.36% |     98.36% |     98.33%
    mpki                             |       0.87 |       0.86 |       0.88 |       0.87 |       0.87 |       0.86
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15414 |      15374 |      15458 |      15387 |      15407 |      15371
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40143 |      40051 |      40234 |      40086 |      40126 |      39999
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
