                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
    num accesses                     |   36092477 |   39205552 |   38173998 |   36033936 |   37797177 |   36002405 |   38870195 |   37167577 |   36586248 |   36300261 |   38570658 |   36231966 |   36308409 |   36154212
    num misses                       |       1027 |       1051 |       1029 |       1026 |       1029 |       1026 |       1033 |       1028 |       1028 |       1027 |       1029 |       1027 |       1027 |       1027
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1165 |       1203 |       1167 |       1164 |       1167 |       1164 |       1171 |       1166 |       1166 |       1165 |       1167 |       1165 |       1165 |       1165
    num misses                       |        354 |        363 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354 |        354
    miss rate                        |     30.39% |     30.17% |     30.33% |     30.41% |     30.33% |     30.41% |     30.23% |     30.36% |     30.36% |     30.39% |     30.33% |     30.39% |     30.39% |     30.39%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15385500 |   16653068 |   16221455 |   15362194 |   16070338 |   15349473 |   16510354 |   15817398 |   15583880 |   15468942 |   16383063 |   15441592 |   15472177 |   15410392
    num cache misses                 |    8124023 |    7741658 |    7847032 |    8125081 |    7843620 |    8073997 |    7829214 |    7863397 |    7992505 |    8055245 |    7810819 |    8087554 |    8028249 |    8110247
    miss rate                        |     52.80% |     46.49% |     48.37% |     52.89% |     48.81% |     52.60% |     47.42% |     49.71% |     51.29% |     52.07% |     47.68% |     52.38% |     51.89% |     52.63%
    mpki                             |      81.51 |      71.66 |      74.58 |      81.65 |      75.27 |      81.21 |      73.11 |      76.69 |      79.15 |      80.38 |      73.50 |      80.84 |      80.09 |      81.24
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   36092477 |   39205552 |   38173998 |   36033936 |   37797177 |   36002405 |   38870195 |   37167577 |   36586248 |   36300261 |   38570658 |   36231966 |   36308409 |   36154212
    num cache misses                 |    4158576 |    3904295 |    3983007 |    4183439 |    3994135 |    4157289 |    3923860 |    4013464 |    4085429 |    4148283 |    3955885 |    4168504 |    4123064 |    4172126
    miss rate                        |     11.52% |      9.96% |     10.43% |     11.61% |     10.57% |     11.55% |     10.09% |     10.80% |     11.17% |     11.43% |     10.26% |     11.51% |     11.36% |     11.54%
    mpki                             |      41.72 |      36.14 |      37.86 |      42.04 |      38.33 |      41.81 |      36.64 |      39.14 |      40.46 |      41.39 |      37.22 |      41.67 |      41.13 |      41.79
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   12288340 |   11650897 |   11835711 |   12314116 |   11843631 |   12236882 |   11758182 |   11882880 |   12084019 |   12209593 |   11772154 |   12261996 |   12157223 |   12288175
    num cache misses                 |    5552474 |    4824494 |    5071206 |    5569074 |    5128803 |    5544129 |    4863144 |    5285119 |    5461965 |    5510628 |    4990543 |    5530880 |    5489959 |    5550200
    miss rate                        |     45.18% |     41.41% |     42.85% |     45.23% |     43.30% |     45.31% |     41.36% |     44.48% |     45.20% |     45.13% |     42.39% |     45.11% |     45.16% |     45.17%
    mpki                             |      55.71 |      44.66 |      48.20 |      55.96 |      49.22 |      55.76 |      45.41 |      51.55 |      54.09 |      54.99 |      46.96 |      55.29 |      54.77 |      55.60
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5558584 |    4829867 |    5077295 |    5575031 |    5135098 |    5550084 |    4868650 |    5291566 |    5468459 |    5517103 |    4996435 |    5537227 |    5496246 |    5556371
    num cache misses                 |      39981 |      35174 |      39055 |      39526 |      39345 |      39387 |      35886 |      40030 |      40880 |      41069 |      37542 |      40899 |      40975 |      40623
    miss rate                        |      0.72% |      0.73% |      0.77% |      0.71% |      0.77% |      0.71% |      0.74% |      0.76% |      0.75% |      0.74% |      0.75% |      0.74% |      0.75% |      0.73%
    mpki                             |       0.40 |       0.33 |       0.37 |       0.40 |       0.38 |       0.40 |       0.34 |       0.39 |       0.40 |       0.41 |       0.35 |       0.41 |       0.41 |       0.41
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     861367 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.62 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       6.19 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      4.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      23234 |      18918 |      21659 |      22815 |      22177 |      22826 |      19574 |      22927 |      23770 |      24011 |      20703 |      23920 |      23972 |      23772
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
