                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   28484728 |   28480272 |   28495052 |   28539828 |   28553851 |   28567618 |   28445374 |   28471869 |   28478640 |   28490448 |   28542397 |   28482549 |   28759986 |   28659238
  Cycles                             |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384 |  247120384
  IPC                                |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
  Time (ns)                          |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400 |   92902400
  Idle time (ns)                     |        316 |        -65 |        250 |        -64 |        249 |         63 |        393 |        116 |         58 |        325 |         58 |         53 |        -64 |        316
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1054302 |    1054214 |    1054504 |    1055377 |    1055650 |    1055919 |    1053534 |    1054051 |    1054183 |    1054413 |    1055426 |    1054260 |    1059719 |    1057705
  num incorrect                      |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       8006 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2855015 |    2854664 |    2855814 |    2859271 |    2860354 |    2861417 |    2851975 |    2854022 |    2854545 |    2855456 |    2859468 |    2854848 |    2876325 |    2868493
    num misses                       |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         63 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   15635159 |   15632790 |   15640523 |   15663764 |   15671086 |   15678241 |   15614703 |   15628475 |   15631985 |   15638132 |   15665128 |   15634029 |   15778151 |   15725859
    num misses                       |       5729 |       5720 |       5747 |       5848 |       5880 |       5912 |       5639 |       5700 |       5716 |       5740 |       5854 |       5725 |       6344 |       6114
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.20 |       0.20 |       0.20 |       0.20 |       0.21 |       0.21 |       0.20 |       0.20 |       0.20 |       0.20 |       0.21 |       0.20 |       0.22 |       0.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5790 |       5781 |       5808 |       5909 |       5941 |       5973 |       5700 |       5761 |       5777 |       5801 |       5915 |       5786 |       6407 |       6175
    num misses                       |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        333 |        316
    miss rate                        |      5.46% |      5.47% |      5.44% |      5.35% |      5.32% |      5.29% |      5.54% |      5.49% |      5.47% |      5.45% |      5.34% |      5.46% |      5.20% |      5.12%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
