                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10    
  Instructions                       |    50121706 |    50120223 |    50119283 |    50109133 |    50110977 |    50113582 |    50103795 |    50105312 |    50101763 |    50106530 |    50111517
  Cycles                             |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402 |  1147310402
  IPC                                |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04 |        0.04
  Time (ns)                          |   431319700 |   431319700 |   431319700 |   431319700 |   431319700 |   431319700 |   431319700 |   431319700 |   431319700 |   431319700 |   431319700
  Idle time (ns)                     |         -62 |         158 |          88 |         382 |         198 |         -62 |         332 |         277 |          30 |          30 |          88
  Idle time (%)                      |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10022009 |    10021807 |    10021619 |    10019589 |    10019957 |    10020479 |    10018521 |    10018825 |    10018115 |    10019068 |    10020066
  num incorrect                      |        1517 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441
  misprediction rate                 |       0.02% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15334 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165
    num misses                       |          52 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48
    miss rate                        |       0.34% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60040237 |    60039199 |    60038075 |    60025896 |    60028106 |    60031217 |    60019489 |    60021312 |    60017047 |    60022767 |    60028758
    num misses                       |         128 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         180 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174
    num misses                       |         121 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116
    miss rate                        |      67.22% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15334 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165
    num cache misses                 |        5436 |        5723 |        5526 |        6241 |        6545 |        6480 |        6155 |        6687 |        6546 |        6314 |        6605
    miss rate                        |      35.45% |      37.74% |      36.44% |      41.15% |      43.16% |      42.73% |      40.59% |      44.09% |      43.17% |      41.64% |      43.55%
    mpki                             |        0.11 |        0.11 |        0.11 |        0.12 |        0.13 |        0.13 |        0.12 |        0.13 |        0.13 |        0.13 |        0.13
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60040237 |    60039199 |    60038075 |    60025896 |    60028106 |    60031217 |    60019489 |    60021312 |    60017047 |    60022767 |    60028758
    num cache misses                 |    29676190 |    29678318 |    29675433 |    29678593 |    29678324 |    29679945 |    29677643 |    29676154 |    29676432 |    29677641 |    29679295
    miss rate                        |      49.43% |      49.43% |      49.43% |      49.44% |      49.44% |      49.44% |      49.45% |      49.44% |      49.45% |      49.44% |      49.44%
    mpki                             |      592.08 |      592.14 |      592.10 |      592.28 |      592.25 |      592.25 |      592.32 |      592.28 |      592.32 |      592.29 |      592.26
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    29681665 |    29684077 |    29680996 |    29684869 |    29684903 |    29686460 |    29683832 |    29682875 |    29683012 |    29683989 |    29685934
    num cache misses                 |    29679116 |    29681494 |    29678703 |    29681761 |    29681439 |    29682941 |    29680692 |    29679220 |    29679616 |    29680669 |    29682344
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      592.14 |      592.21 |      592.16 |      592.34 |      592.31 |      592.31 |      592.38 |      592.34 |      592.39 |      592.35 |      592.33
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    29679158 |    29681532 |    29678743 |    29681798 |    29681474 |    29682977 |    29680728 |    29679256 |    29679651 |    29680703 |    29682380
    num cache misses                 |        2646 |        2578 |        2574 |        2592 |        2580 |        2563 |        2572 |        2576 |        2580 |        2580 |        2573
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       28781 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       83.88 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       30.45 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1299 |        1298 |        1295 |        1314 |        1307 |        1290 |        1294 |        1304 |        1301 |        1307 |        1295
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
