                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |     121670 |     121583 |     121505 |     121414 |     121390 |     121326 |     121277 |     121236 |     121197 |     121068 |     121039 |     120980 |     120878
  Cycles                             |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520 |     457520
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26
  Time (ns)                          |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000 |     172000
  Idle time (ns)                     |        -85 |         30 |          8 |         49 |         49 |         45 |         30 |        -26 |        -36 |        -26 |        -36 |        -85 |        -36
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22023 |      22020 |      22013 |      22000 |      21998 |      21989 |      21983 |      21980 |      21974 |      21960 |      21954 |      21948 |      21942
  num incorrect                      |       1503 |       1500 |       1490 |       1482 |       1480 |       1471 |       1465 |       1462 |       1460 |       1455 |       1454 |       1449 |       1439
  misprediction rate                 |      6.39% |      6.38% |      6.34% |      6.31% |      6.30% |      6.27% |      6.25% |      6.24% |      6.23% |      6.21% |      6.21% |      6.19% |      6.15%
  mpki                               |      12.35 |      12.34 |      12.26 |      12.21 |      12.19 |      12.12 |      12.08 |      12.06 |      12.05 |      12.02 |      12.01 |      11.98 |      11.90
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15325 |      15312 |      15288 |      15284 |      15272 |      15261 |      15253 |      15247 |      15225 |      15218 |      15204 |      15185
    num misses                       |         52 |         51 |         51 |         51 |         50 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.43 |       0.42 |       0.42 |       0.42 |       0.41 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40226 |      40231 |      40198 |      40145 |      40138 |      40107 |      40084 |      40059 |      40045 |      39988 |      39975 |      39955 |      39914
    num misses                       |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        117 |        117 |        117 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        170 |        169 |        169 |        169 |        168 |        168 |        168 |        168 |        166 |        166 |        166 |        166 |        166
    num misses                       |        121 |        120 |        120 |        120 |        119 |        119 |        119 |        119 |        117 |        117 |        117 |        117 |        117
