                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   40096817 |   40121666 |   40086468 |   40094932 |   40093197 |   40102570 |   40084883 |   40090317 |   40084556 |   40082581
  Cycles                             |  134082886 |  134082886 |  134082886 |  134082886 |  134082886 |  134082886 |  134082886 |  134082886 |  134082886 |  134082886
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   50407100 |   50407100 |   50407100 |   50407100 |   50407100 |   50407100 |   50407100 |   50407100 |   50407100 |   50407100
  Idle time (ns)                     |         57 |        -83 |         14 |          3 |         14 |        -15 |        -83 |         43 |         18 |        -17
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10015947 |   10022008 |   10013359 |   10015475 |   10015041 |   10017384 |   10012962 |   10014322 |   10012881 |   10012387
  num incorrect                      |       1441 |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39839 |      40227 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         75 |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        123 |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.31% |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
