                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |    9979041 |    9907462 |    9899901 |    9908215 |    9913192 |    9908852
  Cycles                             |   24496206 |   24496206 |   24496206 |   24496206 |   24496206 |   24496206
  IPC                                |       0.41 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40
  Time (ns)                          |    9209100 |    9209100 |    9209100 |    9209100 |    9209100 |    9209100
  Idle time (ns)                     |        -69 |         19 |         11 |        -69 |         -0 |        -13
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |     301064 |     299008 |     298799 |     299028 |     299166 |     299046
  num incorrect                      |       1544 |       1467 |       1467 |       1467 |       1467 |       1467
  misprediction rate                 |      0.51% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1097185 |    1089308 |    1088484 |    1089389 |    1089933 |    1089460
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    4596297 |    4563424 |    4559946 |    4563761 |    4566064 |    4564068
    num misses                       |         94 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        146 |        140 |        140 |        140 |        140 |        140
    num misses                       |        134 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     91.78% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1097185 |    1089308 |    1088484 |    1089389 |    1089933 |    1089460
    num cache misses                 |     348669 |     352923 |     351778 |     351343 |     350839 |     350637
    miss rate                        |     31.78% |     32.40% |     32.32% |     32.25% |     32.19% |     32.18%
    mpki                             |      34.94 |      35.62 |      35.53 |      35.46 |      35.39 |      35.39
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    4596297 |    4563424 |    4559946 |    4563761 |    4566064 |    4564068
    num cache misses                 |     177663 |     313527 |     264408 |     308072 |     307711 |     312918
    miss rate                        |      3.87% |      6.87% |      5.80% |      6.75% |      6.74% |      6.86%
    mpki                             |      17.80 |      31.65 |      26.71 |      31.09 |      31.04 |      31.58
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     526367 |     666483 |     616219 |     659450 |     658586 |     663588
    num cache misses                 |      14122 |      17130 |      15100 |      17083 |      17115 |      17445
    miss rate                        |      2.68% |      2.57% |      2.45% |      2.59% |      2.60% |      2.63%
    mpki                             |       1.42 |       1.73 |       1.53 |       1.72 |       1.73 |       1.76
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      14159 |      17165 |      15135 |      17119 |      17152 |      17480
    num cache misses                 |       3219 |       3152 |       3152 |       3152 |       3152 |       3152
    miss rate                        |     22.73% |     18.36% |     20.83% |     18.41% |     18.38% |     18.03%
    mpki                             |       0.32 |       0.32 |       0.32 |       0.32 |       0.32 |       0.32
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      18979 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      71.48 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      18.05 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1368 |       1400 |       1367 |       1399 |       1399 |       1394
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
