                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |     121086 |     121027 |     120971 |     121438 |     121425 |     121661 |     121356 |     121404 |     121399 |     121264 |     121117 |     121315 |     121135 |     121079
  Cycles                             |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612 |     500612
  IPC                                |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Time (ns)                          |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200 |     188200
  Idle time (ns)                     |        -21 |         29 |        -30 |        101 |         91 |        -52 |         95 |        157 |        -21 |        -30 |         88 |         55 |         45 |        129
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.1% |       0.0% |      -0.0% |       0.1% |       0.1% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21963 |      21952 |      21947 |      22000 |      22000 |      22023 |      21995 |      22000 |      21999 |      21981 |      21966 |      21988 |      21966 |      21960
  num incorrect                      |       1455 |       1454 |       1448 |       1483 |       1482 |       1503 |       1473 |       1482 |       1482 |       1465 |       1458 |       1470 |       1458 |       1455
  misprediction rate                 |      6.21% |      6.21% |      6.19% |      6.32% |      6.31% |      6.39% |      6.28% |      6.31% |      6.31% |      6.25% |      6.22% |      6.27% |      6.22% |      6.21%
  mpki                               |      12.02 |      12.01 |      11.97 |      12.21 |      12.21 |      12.35 |      12.14 |      12.21 |      12.21 |      12.08 |      12.04 |      12.12 |      12.04 |      12.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15228 |      15217 |      15202 |      15293 |      15291 |      15330 |      15277 |      15287 |      15286 |      15259 |      15237 |      15270 |      15241 |      15226
