                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14    
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         174 |         174 |         174 |         174 |         179 |         174 |         174 |         174 |         174 |         174 |         174 |         180 |         176 |         174 |         174
    num misses                       |         116 |         116 |         116 |         116 |         120 |         116 |         116 |         116 |         116 |         116 |         116 |         121 |         117 |         116 |         116
    miss rate                        |      66.67% |      66.67% |      66.67% |      66.67% |      67.04% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      67.22% |      66.48% |      66.67% |      66.67%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15165 |       15165 |       15165 |       15165 |       15328 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15334 |       15250 |       15165 |       15165
    num cache misses                 |        7062 |        7172 |        7116 |        7232 |        5478 |        6532 |        7051 |        5936 |        7117 |        6974 |        7216 |        5504 |        5893 |        7007 |        6983
    miss rate                        |      46.57% |      47.29% |      46.92% |      47.69% |      35.74% |      43.07% |      46.50% |      39.14% |      46.93% |      45.99% |      47.58% |      35.89% |      38.64% |      46.21% |      46.05%
    mpki                             |        0.14 |        0.14 |        0.14 |        0.14 |        0.11 |        0.13 |        0.14 |        0.12 |        0.14 |        0.14 |        0.14 |        0.11 |        0.12 |        0.14 |        0.14
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60014959 |    60016593 |    60013849 |    60016431 |    60040216 |    60037185 |    60015708 |    60034785 |    60024135 |    60014829 |    60007807 |    60040219 |    60040038 |    60021297 |    60022186
    num cache misses                 |    31657142 |    31657882 |    31656339 |    31658142 |    31655318 |    31658779 |    31657627 |    31656974 |    31660933 |    31657939 |    31653709 |    31654924 |    31657140 |    31657364 |    31658186
    miss rate                        |      52.75% |      52.75% |      52.75% |      52.75% |      52.72% |      52.73% |      52.75% |      52.73% |      52.75% |      52.75% |      52.75% |      52.72% |      52.73% |      52.74% |      52.74%
    mpki                             |      631.88 |      631.88 |      631.87 |      631.88 |      631.57 |      631.68 |      631.88 |      631.67 |      631.86 |      631.90 |      631.89 |      631.56 |      631.61 |      631.82 |      631.82
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    31664238 |    31665089 |    31663488 |    31665406 |    31660835 |    31665346 |    31664711 |    31662944 |    31668084 |    31664947 |    31660957 |    31660467 |    31663068 |    31664405 |    31665204
    num cache misses                 |    31662175 |    31662919 |    31661390 |    31663146 |    31658793 |    31663121 |    31662626 |    31660570 |    31666071 |    31662841 |    31658773 |    31658452 |    31660904 |    31662243 |    31663026
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      631.98 |      631.98 |      631.98 |      631.98 |      631.64 |      631.76 |      631.98 |      631.74 |      631.96 |      631.99 |      631.99 |      631.63 |      631.69 |      631.91 |      631.92
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    31662215 |    31662956 |    31661423 |    31663179 |    31658834 |    31663158 |    31662660 |    31660609 |    31666106 |    31662878 |    31658807 |    31658493 |    31660945 |    31662279 |    31663063
    num cache misses                 |        2682 |        2695 |        2697 |        2707 |        2721 |        2673 |        2687 |        2647 |        2705 |        2694 |        2693 |        2726 |        2698 |        2702 |        2685
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       41112 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       93.56 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       40.13 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1392 |        1402 |        1398 |        1421 |        1366 |        1384 |        1407 |        1364 |        1423 |        1401 |        1402 |        1372 |        1374 |        1415 |        1395
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
