                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9     
  Instructions                       |    50121689 |    50108564 |    50104452 |    50111638 |    50115840 |    50109905 |    50099695 |    50106432 |    50111565 |    50108479
  Cycles                             |  1005544372 |  1005544372 |  1005544372 |  1005544372 |  1005544372 |  1005544372 |  1005544372 |  1005544372 |  1005544372 |  1005544372
  IPC                                |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
  Time (ns)                          |   378024200 |   378024200 |   378024200 |   378024200 |   378024200 |   378024200 |   378024200 |   378024200 |   378024200 |   378024200
  Idle time (ns)                     |         -33 |         161 |          98 |         295 |         -33 |         193 |         111 |         181 |         262 |         230
  Idle time (%)                      |       -0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10022009 |    10019475 |    10018653 |    10020090 |    10020930 |    10019743 |    10017702 |    10019048 |    10020075 |    10019458
  num incorrect                      |        1517 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441
  misprediction rate                 |       0.02% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03
TLB Summary                          |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15334 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165
    num misses                       |          52 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48
    miss rate                        |       0.34% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60040230 |    60025212 |    60020269 |    60028901 |    60033923 |    60026821 |    60014572 |    60022651 |    60028811 |    60025111
    num misses                       |         128 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         180 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174
    num misses                       |         121 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116
    miss rate                        |      67.22% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15334 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165
    num cache misses                 |        5326 |        5984 |        6066 |        5603 |        5762 |        5423 |        5731 |        6039 |        6037 |        5082
    miss rate                        |      34.73% |      39.46% |      40.00% |      36.95% |      38.00% |      35.76% |      37.79% |      39.82% |      39.81% |      33.51%
    mpki                             |        0.11 |        0.12 |        0.12 |        0.11 |        0.11 |        0.11 |        0.11 |        0.12 |        0.12 |        0.10
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60040230 |    60025212 |    60020269 |    60028901 |    60033923 |    60026821 |    60014572 |    60022651 |    60028811 |    60025111
    num cache misses                 |    26133372 |    26132358 |    26133930 |    26133447 |    26134463 |    26132840 |    26133065 |    26133333 |    26134918 |    26133643
    miss rate                        |      43.53% |      43.54% |      43.54% |      43.53% |      43.53% |      43.54% |      43.54% |      43.54% |      43.54% |      43.54%
    mpki                             |      521.40 |      521.51 |      521.59 |      521.50 |      521.48 |      521.51 |      521.62 |      521.56 |      521.53 |      521.54
  Cache L2                           |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    26138736 |    26138379 |    26140030 |    26139085 |    26140259 |    26138298 |    26138832 |    26139406 |    26140990 |    26138761
    num cache misses                 |    26135521 |    26134355 |    26136122 |    26135738 |    26136872 |    26135108 |    26135463 |    26135621 |    26137099 |    26136068
    miss rate                        |      99.99% |      99.98% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      521.44 |      521.55 |      521.63 |      521.55 |      521.53 |      521.56 |      521.67 |      521.60 |      521.58 |      521.59
  Cache L3                           |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    26135563 |    26134393 |    26136158 |    26135775 |    26136908 |    26135148 |    26135500 |    26135657 |    26137137 |    26136106
    num cache misses                 |        2612 |        2545 |        2538 |        2553 |        2549 |        2549 |        2547 |        2548 |        2551 |        2557
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
DRAM summary                         |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       25834 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       80.97 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       27.54 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1262 |        1255 |        1263 |        1273 |        1274 |        1267 |        1268 |        1267 |        1269 |        1275
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
