                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   40121682 |   40095241 |   40074297 |   40080345 |   40069584 |   40088276 |   40076521 |   40068693 |   40068317 |   40066233
  Cycles                             |  134016918 |  134016918 |  134016918 |  134016918 |  134016918 |  134016918 |  134016918 |  134016918 |  134016918 |  134016918
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   50382300 |   50382300 |   50382300 |   50382300 |   50382300 |   50382300 |   50382300 |   50382300 |   50382300 |   50382300
  Idle time (ns)                     |        -84 |        -84 |          5 |         32 |        -27 |        -42 |        -52 |         27 |        -53 |         -7
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10015551 |   10010316 |   10011827 |   10009138 |   10013810 |   10010872 |   10008916 |   10008821 |   10008301
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40232 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
