                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   60121601 |   60121639 |   60121411 |   60121345 |   60121262
  Cycles                             |  100214968 |  100214968 |  100214968 |  100214968 |  100214968
  IPC                                |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
  Time (ns)                          |   37674800 |   37674800 |   37674800 |   37674800 |   37674800
  Idle time (ns)                     |        -51 |       -104 |        -30 |        -78 |       -104
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10022008 |   10022009 |   10021986 |   10021977 |   10021966
  num incorrect                      |       1517 |       1517 |       1496 |       1486 |       1478
  misprediction rate                 |      0.02% |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15330 |      15333 |      15290 |      15277 |      15256
    num misses                       |         51 |         52 |         50 |         50 |         50
    miss rate                        |      0.33% |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40255 |      40217 |      40154 |      40120 |      40040
    num misses                       |         76 |         76 |         76 |         76 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        127 |        128 |        126 |        126 |        125
    num misses                       |        122 |        123 |        121 |        121 |        120
    miss rate                        |     96.06% |     96.09% |     96.03% |     96.03% |     96.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15330 |      15333 |      15290 |      15277 |      15256
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40255 |      40217 |      40154 |      40120 |      40040
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
