                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
    num misses                       |         63 |         63 |         63 |         63 |         63 |         63 |         66 |         63 |         63 |         63 |         61 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.78 |       0.80 |       0.79 |       0.77 |       0.93 |       0.71 |       0.73 |       0.73 |       0.74 |       0.75 |       1.53 |       0.71 |       0.76
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4798 |       4798 |       4798 |       4798 |       4798 |       4798 |       4859 |       4798 |       4798 |       4798 |       4772 |       4798 |       4798
    num cache misses                 |       1542 |       1521 |       1564 |       1523 |       1479 |       1439 |       1412 |       1555 |       1539 |       1520 |       1372 |       1551 |       1469
    miss rate                        |     32.14% |     31.70% |     32.60% |     31.74% |     30.83% |     29.99% |     29.06% |     32.41% |     32.08% |     31.68% |     28.75% |     32.33% |     30.62%
    mpki                             |      19.04 |      19.21 |      19.65 |      18.62 |      21.72 |      16.26 |      15.59 |      17.91 |      18.05 |      18.12 |      34.31 |      17.40 |      17.62
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      58481 |      56348 |      56800 |      59462 |      43040 |      67530 |      69706 |      65517 |      63639 |      61975 |       9517 |      68269 |      61360
    num cache misses                 |      20033 |      19543 |      19760 |      19978 |      14295 |      20016 |      19401 |      20164 |      20090 |      20143 |       1758 |      20414 |      20168
    miss rate                        |     34.26% |     34.68% |     34.79% |     33.60% |     33.21% |     29.64% |     27.83% |     30.78% |     31.57% |     32.50% |     18.47% |     29.90% |     32.87%
    mpki                             |     247.41 |     246.78 |     248.32 |     244.26 |     209.91 |     226.14 |     214.25 |     232.21 |     235.61 |     240.14 |      43.96 |     229.05 |     241.91
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      21594 |      21083 |      21343 |      21520 |      15794 |      21473 |      20835 |      21738 |      21648 |      21683 |       3147 |      21985 |      21658
    num cache misses                 |      20703 |      20244 |      20446 |      20683 |      15010 |      20623 |      20029 |      20805 |      20716 |      20856 |       2407 |      21018 |      20879
    miss rate                        |     95.87% |     96.02% |     95.80% |     96.11% |     95.04% |     96.04% |     96.13% |     95.71% |     95.69% |     96.19% |     76.49% |     95.60% |     96.40%
    mpki                             |     255.69 |     255.63 |     256.94 |     252.88 |     220.40 |     233.00 |     221.18 |     239.60 |     242.95 |     248.64 |      60.19 |     235.83 |     250.44
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      20724 |      20266 |      20468 |      20704 |      15032 |      20641 |      20051 |      20825 |      20735 |      20876 |       2426 |      21038 |      20900
    num cache misses                 |        728 |        724 |        728 |        727 |        728 |        722 |        772 |        722 |        720 |        725 |        711 |        725 |        727
    miss rate                        |      3.51% |      3.57% |      3.56% |      3.51% |      4.84% |      3.50% |      3.85% |      3.47% |      3.47% |      3.47% |     29.31% |      3.45% |      3.48%
    mpki                             |       8.99 |       9.14 |       9.15 |       8.89 |      10.69 |       8.16 |       8.53 |       8.31 |       8.44 |       8.64 |      17.78 |       8.13 |       8.72
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |       9625 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     125.09 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      71.66 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     20.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |        184 |        183 |        184 |        188 |        191 |        179 |        197 |        181 |        180 |        184 |        182 |        183 |        186
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
