                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |      90242 |      90595 |      90364 |      90364 |      90225 |      90177 |      90178 |      90203 |      90180
  Cycles                             |     476406 |     476406 |     476406 |     476406 |     476406 |     476406 |     476406 |     476406 |     476406
  IPC                                |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |     179100 |     179100 |     179100 |     179100 |     179100 |     179100 |     179100 |     179100 |     179100
  Idle time (ns)                     |        -43 |        -97 |         41 |        -97 |        -43 |        -59 |        -21 |         -1 |        -21
  Idle time (%)                      |      -0.0% |      -0.1% |       0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      19613 |      19646 |      19626 |      19621 |      19613 |      19605 |      19605 |      19609 |      19605
  num incorrect                      |       1050 |       1085 |       1069 |       1059 |       1046 |       1046 |       1046 |       1046 |       1046
  misprediction rate                 |      5.08% |      5.23% |      5.17% |      5.12% |      5.06% |      5.07% |      5.07% |      5.06% |      5.07%
  mpki                               |      11.64 |      11.98 |      11.83 |      11.72 |      11.59 |      11.60 |      11.60 |      11.60 |      11.60
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |       4803 |       4859 |       4833 |       4821 |       4801 |       4798 |       4798 |       4798 |       4798
    num misses                       |         42 |         45 |         43 |         42 |         42 |         42 |         42 |         42 |         42
    miss rate                        |      0.87% |      0.93% |      0.89% |      0.87% |      0.87% |      0.88% |      0.88% |      0.88% |      0.88%
    mpki                             |       0.47 |       0.50 |       0.48 |       0.46 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      69593 |      69727 |      69663 |      69621 |      69588 |      69522 |      69532 |      69560 |      69532
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |         63 |         66 |         64 |         63 |         63 |         63 |         63 |         63 |         63
    num misses                       |         63 |         66 |         64 |         63 |         63 |         63 |         63 |         63 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.73 |       0.71 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4803 |       4859 |       4833 |       4821 |       4801 |       4798 |       4798 |       4798 |       4798
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69593 |      69727 |      69663 |      69621 |      69588 |      69522 |      69532 |      69560 |      69532
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
