                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     121661 |     121403 |     121267 |     121064
  Cycles                             |     147630 |     147630 |     147630 |     147630
  IPC                                |       0.82 |       0.82 |       0.82 |       0.82
  Time (ns)                          |      55500 |      55500 |      55500 |      55500
  Idle time (ns)                     |       -101 |        -62 |        -35 |        -32
  Idle time (%)                      |      -0.2% |      -0.1% |      -0.1% |      -0.1%
Branch predictor stats               |            |            |            |           
  num correct                        |      22012 |      21989 |      21973 |      21947
  num incorrect                      |       1514 |       1493 |       1477 |       1466
  misprediction rate                 |      6.44% |      6.36% |      6.30% |      6.26%
  mpki                               |      12.44 |      12.30 |      12.18 |      12.11
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15330 |      15287 |      15263 |      15224
    num misses                       |         52 |         50 |         50 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.43 |       0.41 |       0.41 |       0.40
  D-TLB                              |            |            |            |           
    num accesses                     |      40224 |      40145 |      40089 |      39985
    num misses                       |         77 |         77 |         77 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |           
    num accesses                     |        129 |        127 |        127 |        125
    num misses                       |        123 |        121 |        121 |        119
    miss rate                        |     95.35% |     95.28% |     95.28% |     95.20%
    mpki                             |       1.01 |       1.00 |       1.00 |       0.98
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15330 |      15287 |      15263 |      15224
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40224 |      40145 |      40089 |      39985
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
