                                     | Core 0     | Core 1    
  Instructions                       |   40121699 |   40121375
  Cycles                             |   27087046 |   27087046
  IPC                                |       1.48 |       1.48
  Time (ns)                          |   10183100 |   10183100
  Idle time (ns)                     |       -956 |       -956
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022006 |   10021964
  num incorrect                      |       1519 |       1479
  misprediction rate                 |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   20015334 |   20015258
    num misses                       |         52 |         50
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40226 |      40061
    num misses                       |         74 |         74
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        126 |        124
    num misses                       |        122 |        120
    miss rate                        |     96.83% |     96.77%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   20015334 |   20015258
    num cache misses                 |        976 |        949
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |      40226 |      40061
    num cache misses                 |       1948 |       1943
    miss rate                        |      4.84% |      4.85%
    mpki                             |       0.05 |       0.05
  Cache L2                           |            |           
    num cache accesses               |       2969 |       2936
    num cache misses                 |       2540 |       2508
    miss rate                        |     85.55% |     85.42%
    mpki                             |       0.06 |       0.06
  Cache L3                           |            |           
    num cache accesses               |       2586 |       2553
    num cache misses                 |       2481 |       2445
    miss rate                        |     95.94% |     95.77%
    mpki                             |       0.06 |       0.06
DRAM summary                         |            |           
  num dram accesses                  |       4926 |          0
  average dram access latency (ns)   |      67.41 |        inf
  average dram queueing delay        |      13.98 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1126 |       1121
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
