                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |    9976858 |    9978808 |    9977762 |    9976242 |    9979122 |    9977756 |    9974770 |    9974093 |    9976364 |    9975148
  Cycles                             |   40416306 |   40416306 |   40416306 |   40416306 |   40416306 |   40416306 |   40416306 |   40416306 |   40416306 |   40416306
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |   15194100 |   15194100 |   15194100 |   15194100 |   15194100 |   15194100 |   15194100 |   15194100 |   15194100 |   15194100
  Idle time (ns)                     |        -19 |         90 |         57 |         46 |        -39 |         37 |         90 |         37 |         33 |        118
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |     300931 |     301038 |     300955 |     300914 |     301064 |     300955 |     300873 |     300854 |     300917 |     300883
  num incorrect                      |       1467 |       1523 |       1467 |       1467 |       1544 |       1467 |       1467 |       1467 |       1467 |       1467
  misprediction rate                 |      0.49% |      0.50% |      0.49% |      0.49% |      0.51% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1096882 |    1097141 |    1096981 |    1096816 |    1097185 |    1096980 |    1096654 |    1096581 |    1096829 |    1096695
    num misses                       |         48 |         50 |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.01 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4595340 |    4596231 |    4595771 |    4595073 |    4596341 |    4595767 |    4594392 |    4594082 |    4595127 |    4594568
    num misses                       |         92 |         94 |         92 |         92 |         94 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        144 |        140 |        140 |        146 |        140 |        140 |        140 |        140 |        140
    num misses                       |        129 |        132 |        129 |        129 |        134 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     92.14% |     91.67% |     92.14% |     92.14% |     91.78% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1096882 |    1097141 |    1096981 |    1096816 |    1097185 |    1096980 |    1096654 |    1096581 |    1096829 |    1096695
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4595340 |    4596231 |    4595771 |    4595073 |    4596341 |    4595767 |    4594392 |    4594082 |    4595127 |    4594568
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
