                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   28717422 |   28759949 |   28733174 |   28710156 |   28751388 |   28737381
  Cycles                             |   85645350 |   85645350 |   85645350 |   85645350 |   85645350 |   85645350
  IPC                                |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34
  Time (ns)                          |   32197500 |   32197500 |   32197500 |   32197500 |   32197500 |   32197500
  Idle time (ns)                     |        -42 |        -92 |        -46 |        -92 |        -52 |        -62
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1058838 |    1059719 |    1059146 |    1058696 |    1059500 |    1059227
  num incorrect                      |       7955 |       8006 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    2872985 |    2876325 |    2874202 |    2872423 |    2875608 |    2874526
    num misses                       |         61 |         63 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   15756095 |   15778135 |   15764284 |   15752308 |   15773753 |   15766470
    num misses                       |       6235 |       6344 |       6272 |       6221 |       6316 |       6281
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       6296 |       6407 |       6333 |       6282 |       6377 |       6342
    num misses                       |        318 |        333 |        320 |        318 |        321 |        320
    miss rate                        |      5.05% |      5.20% |      5.05% |      5.06% |      5.03% |      5.05%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    2872985 |    2876325 |    2874202 |    2872423 |    2875608 |    2874526
    num cache misses                 |    1025950 |    1023532 |    1026786 |    1031788 |    1024526 |    1021868
    miss rate                        |     35.71% |     35.58% |     35.72% |     35.92% |     35.63% |     35.55%
    mpki                             |      35.73 |      35.59 |      35.74 |      35.94 |      35.63 |      35.56
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   15756095 |   15778135 |   15764284 |   15752308 |   15773753 |   15766470
    num cache misses                 |     135544 |     136073 |     135384 |     134989 |     135958 |     135946
    miss rate                        |      0.86% |      0.86% |      0.86% |      0.86% |      0.86% |      0.86%
    mpki                             |       4.72 |       4.73 |       4.71 |       4.70 |       4.73 |       4.73
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |    1161556 |    1159670 |    1162231 |    1166838 |    1160514 |    1157875
    num cache misses                 |     115551 |     115105 |     114756 |     113905 |     115133 |     115735
    miss rate                        |      9.95% |      9.93% |      9.87% |      9.76% |      9.92% |     10.00%
    mpki                             |       4.02 |       4.00 |       3.99 |       3.97 |       4.00 |       4.03
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |     115618 |     115175 |     114821 |     113970 |     115172 |     115801
    num cache misses                 |      14638 |      14452 |      14602 |      14596 |      14142 |      14580
    miss rate                        |     12.66% |     12.55% |     12.72% |     12.81% |     12.28% |     12.59%
    mpki                             |       0.51 |       0.50 |       0.51 |       0.51 |       0.49 |       0.51
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      91111 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.19 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       3.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       7389 |       7197 |       7382 |       7358 |       6904 |       7381
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
