                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   40121674 |   39451101 |   40100839 |   40094985 |   39441357 |   39448768
  Cycles                             |   80084354 |   80084354 |   80084354 |   80084354 |   80084354 |   80084354
  IPC                                |       0.50 |       0.49 |       0.50 |       0.50 |       0.49 |       0.49
  Time (ns)                          |   30106900 |   30106900 |   30106900 |   30106900 |   30106900 |   30106900
  Idle time (ns)                     |        -25 |          8 |         44 |        -25 |         20 |         19
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10022006 |    9854504 |   10016939 |   10015475 |    9852069 |    9853924
  num incorrect                      |       1519 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |   20015334 |   19680355 |   20005225 |   20002297 |   19675486 |   19679196
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40210 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121
    num misses                       |        122 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     96.83% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |   20015334 |   19680355 |   20005225 |   20002297 |   19675486 |   19679196
    num cache misses                 |     648598 |     649283 |     649286 |     649365 |     648659 |     649342
    miss rate                        |      3.24% |      3.30% |      3.25% |      3.25% |      3.30% |      3.30%
    mpki                             |      16.17 |      16.46 |      16.19 |      16.20 |      16.45 |      16.46
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40210 |      39847 |      39847 |      39847 |      39847 |      39847
    num cache misses                 |       3593 |       3816 |       3822 |       3852 |       3589 |       3852
    miss rate                        |      8.94% |      9.58% |      9.59% |      9.67% |      9.01% |      9.67%
    mpki                             |       0.09 |       0.10 |       0.10 |       0.10 |       0.09 |       0.10
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     652227 |     653131 |     653139 |     653249 |     652279 |     653226
    num cache misses                 |       3289 |       3228 |       3216 |       3239 |       3206 |       3236
    miss rate                        |      0.50% |      0.49% |      0.49% |      0.50% |      0.49% |      0.50%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3327 |       3264 |       3252 |       3275 |       3242 |       3272
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     74.57% |     73.96% |     74.23% |     73.71% |     74.46% |     73.78%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14551 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      72.28 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      18.86 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1138 |       1136 |       1134 |       1133 |       1139 |       1137
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
