                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   28700946 |   28701913 |   28719150 |   28759949 |   28724591 |   28759805 |   28662847
  Cycles                             |   93793994 |   93793994 |   93793994 |   93793994 |   93793994 |   93793994 |   93793994
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
  Time (ns)                          |   35260900 |   35260900 |   35260900 |   35260900 |   35260900 |   35260900 |   35260900
  Idle time (ns)                     |         85 |        105 |         -4 |         -4 |         79 |        105 |         74
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |    1058518 |    1058536 |    1058873 |    1059719 |    1058978 |    1059707 |    1057774
  num incorrect                      |       7955 |       7955 |       7955 |       8006 |       7955 |       7993 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |    2871714 |    2871788 |    2873120 |    2876325 |    2873539 |    2876310 |    2868770
    num misses                       |         61 |         61 |         61 |         63 |         61 |         63 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |   15747530 |   15748039 |   15756998 |   15778135 |   15759824 |   15778108 |   15727733
    num misses                       |       6206 |       6207 |       6238 |       6344 |       6253 |       6344 |       6121
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.21
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |       6267 |       6268 |       6299 |       6407 |       6314 |       6407 |       6182
    num misses                       |        317 |        317 |        318 |        333 |        319 |        333 |        316
    miss rate                        |      5.06% |      5.06% |      5.05% |      5.20% |      5.05% |      5.20% |      5.11%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |    2871714 |    2871788 |    2873120 |    2876325 |    2873539 |    2876310 |    2868770
    num cache misses                 |    1115329 |    1113425 |    1120575 |    1106708 |    1114045 |    1107136 |    1118747
    miss rate                        |     38.84% |     38.77% |     39.00% |     38.48% |     38.77% |     38.49% |     39.00%
    mpki                             |      38.86 |      38.79 |      39.02 |      38.48 |      38.78 |      38.50 |      39.03
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |   15747530 |   15748039 |   15756998 |   15778135 |   15759824 |   15778108 |   15727733
    num cache misses                 |     150029 |     150052 |     150771 |     150665 |     151080 |     150230 |     148403
    miss rate                        |      0.95% |      0.95% |      0.96% |      0.95% |      0.96% |      0.95% |      0.94%
    mpki                             |       5.23 |       5.23 |       5.25 |       5.24 |       5.26 |       5.22 |       5.18
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |    1265419 |    1263538 |    1271407 |    1257447 |    1265188 |    1257440 |    1267209
    num cache misses                 |     133974 |     132489 |     134311 |     130771 |     134742 |     130303 |     131241
    miss rate                        |     10.59% |     10.49% |     10.56% |     10.40% |     10.65% |     10.36% |     10.36%
    mpki                             |       4.67 |       4.62 |       4.68 |       4.55 |       4.69 |       4.53 |       4.58
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |     134039 |     132553 |     134376 |     130851 |     134809 |     130383 |     131303
    num cache misses                 |      14624 |      14624 |      14657 |      14748 |      14656 |      14732 |      14610
    miss rate                        |     10.91% |     11.03% |     10.91% |     11.27% |     10.87% |     11.30% |     11.13%
    mpki                             |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.51
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |     108693 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      57.60 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       4.17 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       8613 |       8673 |       8700 |       8736 |       8696 |       8736 |       8678
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
