                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40098671 |   40097685 |   40121674 |   40085164 |   40085733 |   40054236 |   40047125 |   40034512 |   40035746 |   40028243 |   40037393 |   40014556 |   40006161 |   40004313
  Cycles                             |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250 |  187563250
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500 |   70512500
  Idle time (ns)                     |         51 |          1 |        -46 |         32 |        -23 |         -4 |        133 |         49 |        -46 |        127 |        109 |        100 |         87 |         74
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10016396 |   10016151 |   10022006 |   10013020 |   10013162 |   10005287 |   10003510 |   10000356 |   10000665 |    9998789 |   10001077 |    9995367 |    9993269 |    9992807
  num incorrect                      |       1442 |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20004139 |   20003648 |   20015334 |   19997387 |   19997671 |   19981921 |   19978366 |   19972060 |   19972676 |   19968925 |   19973501 |   19962082 |   19957886 |   19956961
    num misses                       |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39847 |      39847 |      40210 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         73 |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        117 |        117 |        122 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     96.69% |     96.69% |     96.83% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20004139 |   20003648 |   20015334 |   19997387 |   19997671 |   19981921 |   19978366 |   19972060 |   19972676 |   19968925 |   19973501 |   19962082 |   19957886 |   19956961
    num cache misses                 |     671728 |     668242 |     663164 |     661130 |     658501 |     658309 |     657765 |     657018 |     656576 |     656110 |     655986 |     655760 |     655439 |     655345
    miss rate                        |      3.36% |      3.34% |      3.31% |      3.31% |      3.29% |      3.29% |      3.29% |      3.29% |      3.29% |      3.29% |      3.28% |      3.29% |      3.28% |      3.28%
    mpki                             |      16.75 |      16.67 |      16.53 |      16.49 |      16.43 |      16.44 |      16.42 |      16.41 |      16.40 |      16.39 |      16.38 |      16.39 |      16.38 |      16.38
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39847 |      39847 |      40210 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847 |      39847
    num cache misses                 |       7890 |       8994 |       8260 |       8951 |       8167 |       9231 |       9454 |       9311 |       9235 |       9314 |       9115 |       9347 |       9373 |       9438
    miss rate                        |     19.80% |     22.57% |     20.54% |     22.46% |     20.50% |     23.17% |     23.73% |     23.37% |     23.18% |     23.37% |     22.87% |     23.46% |     23.52% |     23.69%
    mpki                             |       0.20 |       0.22 |       0.21 |       0.22 |       0.20 |       0.23 |       0.24 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.24
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     679650 |     677264 |     671457 |     670110 |     666699 |     667569 |     667248 |     666357 |     665840 |     665453 |     665129 |     665135 |     664841 |     664812
    num cache misses                 |     676852 |     674483 |     668837 |     667150 |     664068 |     664802 |     664409 |     663617 |     663171 |     662576 |     662078 |     662122 |     661952 |     661908
    miss rate                        |     99.59% |     99.59% |     99.61% |     99.56% |     99.61% |     99.59% |     99.57% |     99.59% |     99.60% |     99.57% |     99.54% |     99.55% |     99.57% |     99.56%
    mpki                             |      16.88 |      16.82 |      16.67 |      16.64 |      16.57 |      16.60 |      16.59 |      16.58 |      16.56 |      16.55 |      16.54 |      16.55 |      16.55 |      16.55
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     676886 |     674512 |     668872 |     667179 |     664101 |     664831 |     664438 |     663646 |     663200 |     662607 |     662107 |     662151 |     661983 |     661937
    num cache misses                 |       2416 |       2420 |       2491 |       2417 |       2416 |       2416 |       2416 |       2420 |       2416 |       2418 |       2417 |       2416 |       2418 |       2419
    miss rate                        |      0.36% |      0.36% |      0.37% |      0.36% |      0.36% |      0.36% |      0.36% |      0.36% |      0.36% |      0.36% |      0.37% |      0.36% |      0.37% |      0.37%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      33931 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      91.61 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      38.18 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1165 |       1167 |       1168 |       1171 |       1165 |       1168 |       1174 |       1168 |       1164 |       1174 |       1161 |       1174 |       1166 |       1168
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
