                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |    9977511 |    9978406 |    9979046 |    9976387 |    9977673
  Cycles                             |   23070180 |   23070180 |   23070180 |   23070180 |   23070180
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |    8673000 |    8673000 |    8673000 |    8673000 |    8673000
  Idle time (ns)                     |        -42 |         -8 |        -56 |         -8 |        -19
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |     300948 |     300990 |     301064 |     300918 |     300953
  num incorrect                      |       1467 |       1495 |       1544 |       1467 |       1467
  misprediction rate                 |      0.49% |      0.49% |      0.51% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |    1096953 |    1097064 |    1097185 |    1096832 |    1096972
    num misses                       |         48 |         49 |         52 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.01 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |    4595630 |    4596055 |    4596304 |    4595141 |    4595735
    num misses                       |         92 |         92 |         94 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        140 |        141 |        146 |        140 |        140
    num misses                       |        129 |        130 |        134 |        129 |        129
    miss rate                        |     92.14% |     92.20% |     91.78% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |    1096953 |    1097064 |    1097185 |    1096832 |    1096972
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |    4595630 |    4596055 |    4596304 |    4595141 |    4595735
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
