                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   40121626 |   40117488 |   40115248 |   40110299 |   40117136 |   40101992
  Cycles                             |   80774092 |   80774092 |   80774092 |   80774092 |   80774092 |   80774092
  IPC                                |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50
  Time (ns)                          |   30366200 |   30366200 |   30366200 |   30366200 |   30366200 |   30366200
  Idle time (ns)                     |        -95 |        -95 |        -37 |        -21 |        -37 |        -59
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10022008 |   10021114 |   10020553 |   10019317 |   10021026 |   10017242
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40202 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       4673 |       4661 |       4563 |       4427 |       4707 |       4288
    miss rate                        |     30.47% |     30.74% |     30.09% |     29.19% |     31.04% |     28.28%
    mpki                             |       0.12 |       0.12 |       0.11 |       0.11 |       0.12 |       0.11
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40202 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       4128 |       4179 |       4132 |       4006 |       4128 |       3880
    miss rate                        |     10.27% |     10.49% |     10.37% |     10.06% |     10.36% |      9.74%
    mpki                             |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |       8833 |       8871 |       8727 |       8465 |       8866 |       8199
    num cache misses                 |       3553 |       3469 |       3466 |       3441 |       3458 |       3437
    miss rate                        |     40.22% |     39.10% |     39.72% |     40.65% |     39.00% |     41.92%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3589 |       3503 |       3500 |       3477 |       3492 |       3472
    num cache misses                 |       2478 |       2414 |       2414 |       2413 |       2414 |       2413
    miss rate                        |     69.04% |     68.91% |     68.97% |     69.40% |     69.13% |     69.50%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14550 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.15 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      19.72 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1139 |       1135 |       1132 |       1132 |       1131 |       1136
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
