                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   40121168 |   40121003 |   40121711
  Cycles                             |   40113598 |   40113598 |   40113598
  IPC                                |       1.00 |       1.00 |       1.00
  Time (ns)                          |   15080300 |   15080300 |   15080300
  Idle time (ns)                     |       -139 |        -97 |       -148
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10021958 |   10021935 |   10022008
  num incorrect                      |       1473 |       1467 |       1517
  misprediction rate                 |      0.01% |      0.01% |      0.02%
  mpki                               |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15250 |      15215 |      15334
    num misses                       |         49 |         49 |         52
    miss rate                        |      0.32% |      0.32% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      40030 |      39963 |      40248
    num misses                       |         75 |         75 |         76
    miss rate                        |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        124 |        124 |        128
    num misses                       |        117 |        117 |        121
    miss rate                        |     94.35% |     94.35% |     94.53%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15250 |      15215 |      15334
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      40030 |      39963 |      40248
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
