                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   12621676 |   12591823 |   12601177 |   12589887 |   12582837 |   12580937 |   12591497 |   12577837 |   12581510
  Cycles                             |   38163020 |   38163020 |   38163020 |   38163020 |   38163020 |   38163020 |   38163020 |   38163020 |   38163020
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   14347000 |   14347000 |   14347000 |   14347000 |   14347000 |   14347000 |   14347000 |   14347000 |   14347000
  Idle time (ns)                     |        -24 |         16 |         71 |        -24 |         85 |         58 |         48 |         39 |         69
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2516140 |    2518011 |    2515753 |    2514343 |    2513964 |    2516075 |    2513344 |    2514079
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40229 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5209 |       6181 |       5400 |       5614 |       6095 |       5752 |       6151 |       5622 |       5769
    miss rate                        |     33.97% |     40.76% |     35.61% |     37.02% |     40.19% |     37.93% |     40.56% |     37.07% |     38.04%
    mpki                             |       0.41 |       0.49 |       0.43 |       0.45 |       0.48 |       0.46 |       0.49 |       0.45 |       0.46
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40229 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       5475 |       5816 |       5603 |       5708 |       5833 |       5648 |       5802 |       5628 |       5724
    miss rate                        |     13.61% |     14.60% |     14.06% |     14.33% |     14.64% |     14.18% |     14.56% |     14.13% |     14.37%
    mpki                             |       0.43 |       0.46 |       0.44 |       0.45 |       0.46 |       0.45 |       0.46 |       0.45 |       0.45
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10718 |      12026 |      11035 |      11352 |      11959 |      11431 |      11984 |      11282 |      11527
    num cache misses                 |       6243 |       6442 |       6339 |       6663 |       6653 |       6706 |       6430 |       6861 |       6638
    miss rate                        |     58.25% |     53.57% |     57.44% |     58.69% |     55.63% |     58.67% |     53.65% |     60.81% |     57.59%
    mpki                             |       0.49 |       0.51 |       0.50 |       0.53 |       0.53 |       0.53 |       0.51 |       0.55 |       0.53
  Cache L3                           |            |            |            |            |            |            |            |            |           
