                                     | Core 0     | Core 1    
  Instructions                       |   60121478 |   60121688
  Cycles                             |   40085136 |   40085136
  IPC                                |       1.50 |       1.50
  Time (ns)                          |   15069600 |   15069600
  Idle time (ns)                     |        -85 |        -99
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10021991 |   10022010
  num incorrect                      |       1500 |       1516
  misprediction rate                 |      0.01% |      0.02%
  mpki                               |       0.02 |       0.03
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15304 |      15333
    num misses                       |         51 |         52
    miss rate                        |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40188 |      40241
    num misses                       |        159 |        159
    miss rate                        |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        210 |        211
    num misses                       |        126 |        127
    miss rate                        |     60.00% |     60.19%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15304 |      15333
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |      40188 |      40241
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
