CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10  
base                   0.09       0.10       0.09       0.10       0.10       0.10       0.10       0.10       0.10       0.09       0.10
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                1.54       1.56       1.55       1.56       1.56       1.56       1.56       1.56       1.56       1.56       1.57
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    3.72       3.76       3.75       3.77       3.76       3.76       3.77       3.77       3.77       3.76       3.78
branch                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 1.47       1.49       1.48       1.48       1.48       1.47       1.47       1.47       1.47       1.47       1.47
mem-l1d                0.16       0.16       0.16       0.16       0.16       0.16       0.16       0.16       0.16       0.15       0.15
mem-l2                 0.02       0.03       0.02       0.03       0.03       0.02       0.03       0.03       0.03       0.01       0.03
mem-l3                 0.64       0.69       0.66       0.68       0.69       0.67       0.68       0.68       0.68       0.62       0.67
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00      -0.00      -0.00      -0.00      -0.00      -0.00      -0.00      -0.00      -0.00      -0.00      -0.00

total                  7.68       7.80       7.74       7.81       7.78       7.77       7.80       7.80       7.79       7.70       7.80
