                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   60121185 |   60121689 |   60121593 |   60121592 |   60121576 |   60121461 |   60121439 |   60121339 |   60121349 |   60121276
  Cycles                             |  200354392 |  200354392 |  200354392 |  200354392 |  200354392 |  200354392 |  200354392 |  200354392 |  200354392 |  200354392
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   75321200 |   75321200 |   75321200 |   75321200 |   75321200 |   75321200 |   75321200 |   75321200 |   75321200 |   75321200
  Idle time (ns)                     |         39 |        -48 |         71 |         45 |         -5 |         71 |         -7 |         50 |         -5 |         37
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021959 |   10022009 |   10022007 |   10022007 |   10022006 |   10021988 |   10021986 |   10021977 |   10021979 |   10021968
  num incorrect                      |       1472 |       1517 |       1516 |       1517 |       1512 |       1499 |       1497 |       1486 |       1487 |       1479
  misprediction rate                 |      0.01% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.03 |       0.03 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15249 |      15333 |      15328 |      15329 |      15326 |      15298 |      15296 |      15277 |      15279 |      15263
    num misses                       |         49 |         52 |         51 |         51 |         51 |         51 |         51 |         50 |         50 |         50
    miss rate                        |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40049 |      40244 |      40250 |      40244 |      40240 |      40186 |      40175 |      40119 |      40125 |      40092
    num misses                       |         75 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        124 |        128 |        127 |        127 |        127 |        127 |        127 |        126 |        126 |        126
    num misses                       |        119 |        123 |        122 |        122 |        122 |        122 |        122 |        121 |        121 |        121
    miss rate                        |     95.97% |     96.09% |     96.06% |     96.06% |     96.06% |     96.06% |     96.06% |     96.03% |     96.03% |     96.03%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15249 |      15333 |      15328 |      15329 |      15326 |      15298 |      15296 |      15277 |      15279 |      15263
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40049 |      40244 |      40250 |      40244 |      40240 |      40186 |      40175 |      40119 |      40125 |      40092
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
