                                     | Core 0     
  Instructions                       |  1245389363
  Cycles                             |   510968444
  IPC                                |        2.44
  Time (ns)                          |   192093400
  Idle time (ns)                     |       -1185
  Idle time (%)                      |       -0.0%
Branch predictor stats               |            
  num correct                        |    34567066
  num incorrect                      |       14923
  misprediction rate                 |       0.04%
  mpki                               |        0.01
TLB Summary                          |            
  I-TLB                              |            
    num accesses                     |   135670138
    num misses                       |         824
    miss rate                        |       0.00%
    mpki                             |        0.00
  D-TLB                              |            
    num accesses                     |   573800869
    num misses                       |        4890
    miss rate                        |       0.00%
    mpki                             |        0.00
  L2 TLB                             |            
    num accesses                     |        5714
    num misses                       |        5714
    miss rate                        |     100.00%
    mpki                             |        0.00
Cache Summary                        |            
  Cache L1-I                         |            
    num cache accesses               |   135670138
    num cache misses                 |        7923
    miss rate                        |       0.01%
    mpki                             |        0.01
  Cache L1-D                         |            
    num cache accesses               |   573800869
    num cache misses                 |    33733027
    miss rate                        |       5.88%
    mpki                             |       27.09
  Cache L2                           |            
    num cache accesses               |    33757543
    num cache misses                 |      259806
    miss rate                        |       0.77%
    mpki                             |        0.21
  Cache L3                           |            
    num cache accesses               |      276415
    num cache misses                 |       63759
    miss rate                        |      23.07%
    mpki                             |        0.05
DRAM summary                         |            
  num dram accesses                  |       68063
  average dram access latency (ns)   |       57.87
  average dram queueing delay        |        4.44
  average dram bandwidth utilization |       0.00%
Coherency Traffic                    |            
  num loads from dram                |       21959
  num loads from dram cache          |           0
  num loads from remote cache        |           0
