                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
    mpki                             |      44.32 |      45.15 |      46.29 |      46.86 |      48.36 |      47.37 |      46.52 |      46.52 |      46.80
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15778122 |   15733463 |   15663683 |   15592712 |   15436566 |   15429911 |   15417657 |   15396391 |   15402279
    num cache misses                 |    4570648 |    4573770 |    4632688 |    4593237 |    4647680 |    4604431 |    4570049 |    4561235 |    4576898
    miss rate                        |     28.97% |     29.07% |     29.58% |     29.46% |     30.11% |     29.84% |     29.64% |     29.63% |     29.72%
    mpki                             |     158.92 |     159.51 |     162.32 |     161.72 |     165.38 |     163.92 |     162.83 |     162.75 |     163.25
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5846000 |    5869278 |    5954555 |    5924931 |    6007517 |    5935683 |    5876484 |    5865740 |    5889798
    num cache misses                 |     604992 |     607493 |     612004 |     618673 |     636478 |     645389 |     654888 |     661248 |     659768
    miss rate                        |     10.35% |     10.35% |     10.28% |     10.44% |     10.59% |     10.87% |     11.14% |     11.27% |     11.20%
    mpki                             |      21.04 |      21.19 |      21.44 |      21.78 |      22.65 |      22.98 |      23.33 |      23.59 |      23.53
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |     605812 |     608265 |     612757 |     619423 |     637205 |     646127 |     655617 |     661969 |     660490
    num cache misses                 |      31151 |      30884 |      30758 |      30813 |      30638 |      30644 |      30526 |      30621 |      30627
    miss rate                        |      5.14% |      5.08% |      5.02% |      4.97% |      4.81% |      4.74% |      4.66% |      4.63% |      4.64%
    mpki                             |       1.08 |       1.08 |       1.08 |       1.08 |       1.09 |       1.09 |       1.09 |       1.09 |       1.09
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     359593 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      58.27 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       4.85 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |      25599 |      25550 |      25500 |      25480 |      25378 |      25296 |      25070 |      25042 |      25164
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
