                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   50121320 |   50121247 |   50121718
  Cycles                             |  120114162 |  120114162 |  120114162
  IPC                                |       0.42 |       0.42 |       0.42
  Time (ns)                          |   45155700 |   45155700 |   45155700
  Idle time (ns)                     |         -7 |         -7 |        -22
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |   10021975 |   10021966 |   10022009
  num incorrect                      |       1484 |       1479 |       1517
  misprediction rate                 |      0.01% |      0.01% |      0.02%
  mpki                               |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15274 |      15261 |      15334
    num misses                       |         50 |         50 |         52
    miss rate                        |      0.33% |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   60040102 |   60040074 |   60040253
    num misses                       |        128 |        128 |        128
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        178 |        178 |        180
    num misses                       |        119 |        119 |        121
    miss rate                        |     66.85% |     66.85% |     67.22%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15274 |      15261 |      15334
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   60040102 |   60040074 |   60040253
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
