                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1073541 |    1083348 |    1092001 |    1094021 |    1079819 |    1094941 |    1097185 |    1095512 |    1096600 |    1082373 |    1084432 |    1085740 |    1089833 |    1089333 |    1090540 |    1092899
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4496966 |    4538297 |    4574782 |    4583295 |    4523426 |    4587160 |    4596297 |    4589575 |    4594159 |    4534194 |    4542876 |    4548385 |    4565638 |    4563531 |    4568615 |    4578560
    num misses                       |         92 |         92 |         92 |         92 |         92 |         92 |         94 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        140 |        140 |        140 |        140 |        140 |        146 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140
    num misses                       |        129 |        129 |        129 |        129 |        129 |        129 |        134 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     91.78% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1073541 |    1083348 |    1092001 |    1094021 |    1079819 |    1094941 |    1097185 |    1095512 |    1096600 |    1082373 |    1084432 |    1085740 |    1089833 |    1089333 |    1090540 |    1092899
    num cache misses                 |     367643 |     366032 |     365709 |     361398 |     358820 |     361127 |     359093 |     360086 |     358986 |     354754 |     355294 |     355262 |     356132 |     355766 |     355795 |     356145
    miss rate                        |     34.25% |     33.79% |     33.49% |     33.03% |     33.23% |     32.98% |     32.73% |     32.87% |     32.74% |     32.78% |     32.76% |     32.72% |     32.68% |     32.66% |     32.63% |     32.59%
    mpki                             |      37.66 |      37.15 |      36.82 |      36.32 |      36.54 |      36.26 |      35.98 |      36.14 |      35.99 |      36.04 |      36.02 |      35.98 |      35.93 |      35.91 |      35.87 |      35.83
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4496966 |    4538297 |    4574782 |    4583295 |    4523426 |    4587160 |    4596297 |    4589575 |    4594159 |    4534194 |    4542876 |    4548385 |    4565638 |    4563531 |    4568615 |    4578560
    num cache misses                 |    2300342 |    2336559 |    2267873 |    2245760 |    2322385 |    2274013 |    2246866 |    2274721 |    2267337 |    2337839 |    2345160 |    2333536 |    2337308 |    2325014 |    2340200 |    2316596
    miss rate                        |     51.15% |     51.49% |     49.57% |     49.00% |     51.34% |     49.57% |     48.88% |     49.56% |     49.35% |     51.56% |     51.62% |     51.30% |     51.19% |     50.95% |     51.22% |     50.60%
    mpki                             |     235.62 |     237.15 |     228.34 |     225.69 |     236.48 |     228.34 |     225.16 |     228.29 |     227.32 |     237.49 |     237.78 |     236.31 |     235.80 |     234.67 |     235.94 |     233.05
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2668036 |    2702644 |    2633632 |    2607208 |    2681256 |    2635191 |    2606014 |    2634855 |    2626372 |    2692645 |    2700505 |    2688852 |    2693491 |    2680834 |    2696048 |    2672793
    num cache misses                 |    2424077 |    2415888 |    2379931 |    2354766 |    2432952 |    2353474 |    2352024 |    2358349 |    2350118 |    2436602 |    2435143 |    2431333 |    2423449 |    2427266 |    2420665 |    2412710
    miss rate                        |     90.86% |     89.39% |     90.37% |     90.32% |     90.74% |     89.31% |     90.25% |     89.51% |     89.48% |     90.49% |     90.17% |     90.42% |     89.97% |     90.54% |     89.79% |     90.27%
    mpki                             |     248.29 |     245.20 |     239.62 |     236.64 |     247.74 |     236.31 |     235.70 |     236.68 |     235.62 |     247.52 |     246.90 |     246.22 |     244.49 |     244.99 |     244.05 |     242.72
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2424128 |    2415941 |    2379981 |    2354819 |    2433004 |    2353526 |    2352080 |    2358398 |    2350168 |    2436654 |    2435194 |    2431387 |    2423502 |    2427322 |    2420718 |    2412763
    num cache misses                 |       4035 |       4027 |       4016 |       3915 |       4039 |       3926 |       3994 |       3961 |       3936 |       4023 |       4032 |       4020 |       4009 |       4024 |       4039 |       4014
    miss rate                        |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17%
    mpki                             |       0.41 |       0.41 |       0.40 |       0.39 |       0.41 |       0.39 |       0.40 |       0.40 |       0.39 |       0.41 |       0.41 |       0.41 |       0.40 |       0.41 |       0.41 |       0.40
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      65643 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      92.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      39.06 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2285 |       2313 |       2275 |       2101 |       2296 |       2170 |       2155 |       2230 |       2191 |       2289 |       2302 |       2292 |       2265 |       2292 |       2302 |       2273
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
