                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |   40121625 |   40106433 |   40083813 |   40082204 |   40085264 |   40105657 |   40089857 |   40087097 |   40086323 |   40107538 |   40080853 |   40081922 |   40083964 |   40082097 |   40115029
  Cycles                             |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740 |  201066740
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
  Time (ns)                          |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000 |   75589000
  Idle time (ns)                     |        -98 |        -53 |         50 |        -33 |        -98 |        103 |        108 |         85 |         20 |         20 |         78 |         19 |          8 |         78 |        -21
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10018350 |   10012694 |   10012292 |   10013057 |   10018156 |   10014206 |   10013516 |   10013322 |   10018625 |   10011955 |   10012222 |   10012732 |   10012266 |   10020499
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
