                                     | Core 0    
  Instructions                       |     121712
  Cycles                             |      60382
  IPC                                |       2.02
  Time (ns)                          |      22700
  Idle time (ns)                     |        -52
  Idle time (%)                      |      -0.2%
Branch predictor stats               |           
  num correct                        |      22023
  num incorrect                      |       1503
  misprediction rate                 |      6.39%
  mpki                               |      12.35
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15330
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.43
  D-TLB                              |           
    num accesses                     |      40247
    num misses                       |        118
    miss rate                        |      0.29%
    mpki                             |       0.97
  L2 TLB                             |           
    num accesses                     |        170
    num misses                       |        121
    miss rate                        |     71.18%
    mpki                             |       0.99
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15330
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |      40247
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
