                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   54122680 |   60121652 |   57122001
  Cycles                             |   78178198 |   78178198 |   78178198
  IPC                                |       0.69 |       0.77 |       0.73
  Time (ns)                          |   29390300 |   29390300 |   29390300
  Idle time (ns)                     |        -47 |        -47 |         -7
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    9022254 |   10022011 |    9522136
  num incorrect                      |       1437 |       1515 |       1437
  misprediction rate                 |      0.02% |      0.02% |      0.02%
  mpki                               |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |      15164 |      15333 |      15164
    num misses                       |         48 |         52 |         48
    miss rate                        |      0.32% |      0.34% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |      39845 |      40226 |      39845
    num misses                       |         72 |         73 |         72
    miss rate                        |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        120 |        125 |        120
    num misses                       |        118 |        123 |        118
    miss rate                        |     98.33% |     98.40% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |      15164 |      15333 |      15164
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |      39845 |      40226 |      39845
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
