                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   60121358 |   60121254 |   60121102 |   60121226 |   60121090 |   60121088 |   60121062 |   60121401 |   60121455 |   60121679 |   60121465 |   60121494 |   60121445
  Cycles                             |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200 |  260467200
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000 |   97920000
  Idle time (ns)                     |        -47 |        -11 |         78 |        -11 |         50 |        -15 |        -40 |        -40 |         78 |        -58 |         95 |         29 |        -47
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10021982 |   10021967 |   10021950 |   10021966 |   10021950 |   10021948 |   10021946 |   10021985 |   10021988 |   10022010 |   10021989 |   10021998 |   10021988
  num incorrect                      |       1486 |       1477 |       1469 |       1474 |       1469 |       1468 |       1467 |       1494 |       1498 |       1516 |       1499 |       1501 |       1497
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15280 |      15259 |      15233 |      15254 |      15230 |      15229 |      15226 |      15289 |      15297 |      15333 |      15299 |      15310 |      15296
    num misses                       |         50 |         50 |         49 |         50 |         49 |         49 |         49 |         50 |         51 |         52 |         51 |         51 |         51
    miss rate                        |      0.33% |      0.33% |      0.32% |      0.33% |      0.32% |      0.32% |      0.32% |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40118 |      40073 |      40002 |      40059 |      39998 |      39998 |      39993 |      40147 |      40181 |      40239 |      40185 |      40198 |      40179
    num misses                       |        159 |        159 |        158 |        159 |        158 |        158 |        158 |        159 |        159 |        159 |        159 |        159 |        159
    miss rate                        |      0.40% |      0.40% |      0.39% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        209 |        209 |        207 |        209 |        207 |        207 |        207 |        209 |        210 |        211 |        210 |        210 |        210
    num misses                       |        125 |        125 |        123 |        125 |        123 |        123 |        123 |        125 |        126 |        127 |        126 |        126 |        126
    miss rate                        |     59.81% |     59.81% |     59.42% |     59.81% |     59.42% |     59.42% |     59.42% |     59.81% |     60.00% |     60.19% |     60.00% |     60.00% |     60.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15280 |      15259 |      15233 |      15254 |      15230 |      15229 |      15226 |      15289 |      15297 |      15333 |      15299 |      15310 |      15296
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40118 |      40073 |      40002 |      40059 |      39998 |      39998 |      39993 |      40147 |      40181 |      40239 |      40185 |      40198 |      40179
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
