                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   70121671 |   70121613 |   70121792 |   70121479 |   70121349 |   70121083 |   70121245 |   70121282 |   70121093 |   70120773 |   70121052 |   70120944
  Cycles                             |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674 |  480419674
  IPC                                |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
  Time (ns)                          |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900 |  180608900
  Idle time (ns)                     |         34 |         30 |         -5 |         62 |          4 |        149 |         54 |         -5 |        150 |         77 |        103 |         10
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022006 |   10021999 |   10022008 |   10021983 |   10021966 |   10021935 |   10021956 |   10021959 |   10021935 |   10021906 |   10021931 |   10021925
  num incorrect                      |       1517 |       1510 |       1519 |       1496 |       1481 |       1469 |       1474 |       1476 |       1469 |       1443 |       1464 |       1454
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15335 |      15326 |      15340 |      15296 |      15269 |      15219 |      15252 |      15257 |      15221 |      15171 |      15210 |      15191
    num misses                       |         51 |         51 |         52 |         50 |         50 |         49 |         49 |         49 |         49 |         48 |         49 |         49
    miss rate                        |      0.33% |      0.33% |      0.34% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   60040258 |   60040245 |   60040272 |   60040158 |   60040106 |   60039992 |   60040058 |   60040076 |   60039995 |   60039833 |   60039984 |   60039942
    num misses                       |         80 |         80 |         80 |         80 |         80 |         79 |         79 |         79 |         79 |         79 |         79 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        131 |        131 |        132 |        130 |        130 |        128 |        128 |        128 |        128 |        127 |        128 |        128
    num misses                       |        120 |        120 |        121 |        119 |        119 |        117 |        117 |        117 |        117 |        116 |        117 |        117
    miss rate                        |     91.60% |     91.60% |     91.67% |     91.54% |     91.54% |     91.41% |     91.41% |     91.41% |     91.41% |     91.34% |     91.41% |     91.41%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15335 |      15326 |      15340 |      15296 |      15269 |      15219 |      15252 |      15257 |      15221 |      15171 |      15210 |      15191
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
