                                     | Core 0     | Core 1    
  Instructions                       |   12621668 |   12621408
  Cycles                             |    8969786 |    8969786
  IPC                                |       1.41 |       1.41
  Time (ns)                          |    3372100 |    3372100
  Idle time (ns)                     |        -21 |        -21
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    2522009 |    2521984
  num incorrect                      |       1516 |       1494
  misprediction rate                 |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15333 |      15289
    num misses                       |         52 |         50
    miss rate                        |      0.34% |      0.33%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40223 |      40143
    num misses                       |         74 |         74
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01
  L2 TLB                             |            |           
    num accesses                     |        126 |        124
    num misses                       |        121 |        119
    miss rate                        |     96.03% |     95.97%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15333 |      15289
    num cache misses                 |        956 |        945
    miss rate                        |      6.23% |      6.18%
    mpki                             |       0.08 |       0.07
  Cache L1-D                         |            |           
    num cache accesses               |      40223 |      40143
    num cache misses                 |       1943 |       1948
    miss rate                        |      4.83% |      4.85%
    mpki                             |       0.15 |       0.15
  Cache L2                           |            |           
    num cache accesses               |       2938 |       2931
    num cache misses                 |       2554 |       2529
    miss rate                        |     86.93% |     86.28%
    mpki                             |       0.20 |       0.20
  Cache L3                           |            |           
    num cache accesses               |       2594 |       2568
    num cache misses                 |       2479 |       2449
    miss rate                        |     95.57% |     95.37%
    mpki                             |       0.20 |       0.19
DRAM summary                         |            |           
  num dram accesses                  |       4928 |          0
  average dram access latency (ns)   |      65.85 |        inf
  average dram queueing delay        |      12.42 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1121 |       1117
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
