                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
    miss rate                        |      4.91% |      5.16% |      5.25% |      5.28% |      5.37% |      5.37% |      5.39% |      5.42% |      5.38% |      5.36%
    mpki                             |      26.94 |      28.38 |      28.83 |      28.96 |      29.44 |      29.42 |      29.57 |      29.68 |      29.51 |      29.39
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2041749 |    2149989 |    2233464 |    2237213 |    2242077 |    2243028 |    2285502 |    2261944 |    2254317 |    2257072
    num cache misses                 |    1051008 |    1100148 |    1118659 |    1129964 |    1147548 |    1151946 |    1160593 |    1163071 |    1158063 |    1158733
    miss rate                        |     51.48% |     51.17% |     50.09% |     50.51% |     51.18% |     51.36% |     50.78% |     51.42% |     51.37% |     51.34%
    mpki                             |      36.54 |      39.41 |      40.45 |      41.33 |      42.05 |      42.32 |      42.40 |      42.60 |      42.48 |      42.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1052230 |    1101067 |    1119343 |    1130572 |    1148170 |    1152549 |    1161911 |    1163552 |    1158675 |    1159227
    num cache misses                 |      30188 |      31112 |      30853 |      34388 |      34049 |      33830 |      27244 |      31842 |      33874 |      26239
    miss rate                        |      2.87% |      2.83% |      2.76% |      3.04% |      2.97% |      2.94% |      2.34% |      2.74% |      2.92% |      2.26%
    mpki                             |       1.05 |       1.11 |       1.12 |       1.26 |       1.25 |       1.24 |       1.00 |       1.17 |       1.24 |       0.95
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     405138 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      58.94 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       5.51 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      25042 |      26581 |      26584 |      30411 |      29974 |      29658 |      23353 |      27797 |      29658 |      22095
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
