                                     | Core 0    
  Instructions                       |  934396418
  Cycles                             |  383272218
  IPC                                |       2.44
  Time (ns)                          |  144087300
  Idle time (ns)                     |      -1156
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   25934973
  num incorrect                      |      11237
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |  101791114
    num misses                       |        620
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  430513609
    num misses                       |       3674
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       4294
    num misses                       |       4294
    miss rate                        |    100.00%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |  101791114
    num cache misses                 |       5955
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  430513609
    num cache misses                 |   25309407
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |   25327789
    num cache misses                 |     195102
    miss rate                        |      0.77%
    mpki                             |       0.21
  Cache L3                           |           
    num cache accesses               |     207541
    num cache misses                 |      46891
    miss rate                        |     22.59%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      48929
  average dram access latency (ns)   |      57.92
  average dram queueing delay        |       4.49
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |      15571
  num loads from dram cache          |          0
  num loads from remote cache        |          0
