                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |    6728790 |    6722628 |    6721599 |    6717275 |    6714316 |    6715945 |    6713104 |    6709065 |    6708544 |    6718776
  Cycles                             |   27691664 |   27691664 |   27691664 |   27691664 |   27691664 |   27691664 |   27691664 |   27691664 |   27691664 |   27691664
  IPC                                |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24
  Time (ns)                          |   10410400 |   10410400 |   10410400 |   10410400 |   10410400 |   10410400 |   10410400 |   10410400 |   10410400 |   10410400
  Idle time (ns)                     |        -81 |        -81 |         53 |        -57 |        -20 |        -51 |         80 |         31 |         53 |        -26
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |     259678 |     259504 |     259484 |     259397 |     259339 |     259372 |     259315 |     259236 |     259226 |     259428
  num incorrect                      |       3961 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.48% |      1.48% |      1.49% |      1.49% |      1.49% |      1.49% |      1.49% |      1.49% |      1.49%
  mpki                               |       0.59 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58 |       0.58
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     680639 |     680106 |     680026 |     679689 |     679461 |     679588 |     679366 |     679054 |     679014 |     679807
    num misses                       |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3650219 |    3647071 |    3646542 |    3644290 |    3642754 |    3643600 |    3642121 |    3640022 |    3639754 |    3645073
    num misses                       |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161
    num misses                       |        147 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     680639 |     680106 |     680026 |     679689 |     679461 |     679588 |     679366 |     679054 |     679014 |     679807
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3650219 |    3647071 |    3646542 |    3644290 |    3642754 |    3643600 |    3642121 |    3640022 |    3639754 |    3645073
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
