                                     | Core 0    
  Instructions                       |   40121759
  Cycles                             |   20150032
  IPC                                |       1.99
  Time (ns)                          |    7575200
  Idle time (ns)                     |        -65
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   10022006
  num incorrect                      |       1519
  misprediction rate                 |      0.02%
  mpki                               |       0.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   20015334
    num misses                       |         52
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |      40255
    num misses                       |         74
    miss rate                        |      0.18%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        126
    num misses                       |        122
    miss rate                        |     96.83%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   20015334
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |      40255
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
