                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   12621661 |   12621170 |   12621219 |   12621170
  Cycles                             |   16813594 |   16813594 |   16813594 |   16813594
  IPC                                |       0.75 |       0.75 |       0.75 |       0.75
  Time (ns)                          |    6320900 |    6320900 |    6320900 |    6320900
  Idle time (ns)                     |       -106 |        -67 |        -67 |       -106
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    2522009 |    2521957 |    2521963 |    2521956
  num incorrect                      |       1516 |       1471 |       1474 |       1471
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.12 |       0.12 |       0.12
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15333 |      15245 |      15252 |      15245
    num misses                       |         52 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |      40222 |      40031 |      40051 |      39983
    num misses                       |         74 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |        126 |        122 |        122 |        122
    num misses                       |        121 |        117 |        117 |        117
    miss rate                        |     96.03% |     95.90% |     95.90% |     95.90%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15333 |      15245 |      15252 |      15245
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      40222 |      40031 |      40051 |      39983
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
