                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759893 |   28755469 |   28728753
  Cycles                             |   36752422 |   36752422 |   36752422
  IPC                                |       0.78 |       0.78 |       0.78
  Time (ns)                          |   13816700 |   13816700 |   13816700
  Idle time (ns)                     |        -48 |        -48 |         -5
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1059580 |    1059060
  num incorrect                      |       8006 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2875923 |    2873863
    num misses                       |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778115 |   15775864 |   15762001
    num misses                       |       6344 |       6324 |       6262
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6385 |       6323
    num misses                       |        333 |        321 |        319
    miss rate                        |      5.20% |      5.03% |      5.05%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2875923 |    2873863
    num cache misses                 |      91175 |      92576 |      91340
    miss rate                        |      3.17% |      3.22% |      3.18%
    mpki                             |       3.17 |       3.22 |       3.18
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778115 |   15775864 |   15762001
    num cache misses                 |      63795 |      65062 |      64793
    miss rate                        |      0.40% |      0.41% |      0.41%
    mpki                             |       2.22 |       2.26 |       2.26
  Cache L2                           |            |            |           
    num cache accesses               |     155000 |     157666 |     156161
    num cache misses                 |      61963 |      61781 |      61487
    miss rate                        |     39.98% |     39.18% |     39.37%
    mpki                             |       2.15 |       2.15 |       2.14
  Cache L3                           |            |            |           
    num cache accesses               |      62035 |      61820 |      61528
    num cache misses                 |      13882 |      13819 |      13819
    miss rate                        |     22.38% |     22.35% |     22.46%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41520 |          0 |          0
  average dram access latency (ns)   |      56.36 |        inf |        inf
  average dram queueing delay        |       2.93 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4710 |       4702 |       4712
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
