                                     | Core 0    
  Instructions                       |   60121731
  Cycles                             |   30312296
  IPC                                |       1.98
  Time (ns)                          |   11395600
  Idle time (ns)                     |        -37
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   10022009
  num incorrect                      |       1517
  misprediction rate                 |      0.02%
  mpki                               |       0.03
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15333
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |      40263
    num misses                       |         76
    miss rate                        |      0.19%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        128
    num misses                       |        123
    miss rate                        |     96.09%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15333
    num cache misses                 |        872
    miss rate                        |      5.69%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |      40263
    num cache misses                 |       1804
    miss rate                        |      4.48%
    mpki                             |       0.03
  Cache L2                           |           
    num cache accesses               |       2719
    num cache misses                 |       2482
    miss rate                        |     91.28%
    mpki                             |       0.04
  Cache L3                           |           
    num cache accesses               |       2527
    num cache misses                 |       2477
    miss rate                        |     98.02%
    mpki                             |       0.04
DRAM summary                         |           
  num dram accesses                  |       2477
  average dram access latency (ns)   |      57.14
  average dram queueing delay        |       3.71
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       1125
  num loads from dram cache          |          0
  num loads from remote cache        |          0
