                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |     121626 |     121401 |     121368 |     121302 |     121281
  Cycles                             |     181146 |     181146 |     181146 |     181146 |     181146
  IPC                                |       0.67 |       0.67 |       0.67 |       0.67 |       0.67
  Time (ns)                          |      68100 |      68100 |      68100 |      68100 |      68100
  Idle time (ns)                     |        -79 |        -50 |        -50 |        -25 |        -79
  Idle time (%)                      |      -0.1% |      -0.1% |      -0.1% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |            |            |           
  num correct                        |      22012 |      21988 |      21985 |      21974 |      21971
  num incorrect                      |       1514 |       1493 |       1490 |       1479 |       1476
  misprediction rate                 |      6.44% |      6.36% |      6.35% |      6.31% |      6.30%
  mpki                               |      12.45 |      12.30 |      12.28 |      12.19 |      12.17
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15330 |      15287 |      15282 |      15266 |      15260
    num misses                       |         52 |         50 |         50 |         50 |         50
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.43 |       0.41 |       0.41 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40200 |      40142 |      40133 |      40095 |      40042
    num misses                       |         77 |         77 |         77 |         77 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        129 |        127 |        127 |        127 |        126
    num misses                       |        123 |        121 |        121 |        121 |        120
    miss rate                        |     95.35% |     95.28% |     95.28% |     95.28% |     95.24%
    mpki                             |       1.01 |       1.00 |       1.00 |       1.00 |       0.99
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15330 |      15287 |      15282 |      15266 |      15260
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40200 |      40142 |      40133 |      40095 |      40042
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
