                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.22 |       0.21 |       0.22
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6071 |       5933 |       5946 |       5955 |       5980 |       5983 |       6035 |       6079 |       5980 |       6000 |       6390 |       6140 |       6407
    num misses                       |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        316 |        321 |        316 |        333
    miss rate                        |      5.21% |      5.33% |      5.31% |      5.31% |      5.28% |      5.28% |      5.24% |      5.20% |      5.28% |      5.27% |      5.02% |      5.15% |      5.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2864953 |    2860134 |    2860509 |    2860872 |    2861663 |    2861780 |    2863500 |    2865257 |    2861686 |    2862321 |    2876140 |    2867396 |    2876325
    num cache misses                 |    1719888 |    1705015 |    1698263 |    1689392 |    1691490 |    1681401 |    1678469 |    1676259 |    1677495 |    1670441 |    1658185 |    1669998 |    1649866
    miss rate                        |     60.03% |     59.61% |     59.37% |     59.05% |     59.11% |     58.75% |     58.62% |     58.50% |     58.62% |     58.36% |     57.65% |     58.24% |     57.36%
    mpki                             |      60.11 |      59.72 |      59.47 |      59.15 |      59.20 |      58.85 |      58.70 |      58.57 |      58.71 |      58.45 |      57.66 |      58.30 |      57.37
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15702024 |   15669610 |   15672128 |   15674572 |   15679905 |   15680694 |   15692262 |   15704091 |   15680053 |   15684324 |   15777337 |   15718486 |   15778120
    num cache misses                 |    2885491 |    2873841 |    2883234 |    2881536 |    2874380 |    2874143 |    2878418 |    2876069 |    2887221 |    2879620 |    2877077 |    2871578 |    2870266
    miss rate                        |     18.38% |     18.34% |     18.40% |     18.38% |     18.33% |     18.33% |     18.34% |     18.31% |     18.41% |     18.36% |     18.24% |     18.27% |     18.19%
    mpki                             |     100.84 |     100.66 |     100.97 |     100.89 |     100.61 |     100.59 |     100.66 |     100.50 |     101.05 |     100.76 |     100.04 |     100.25 |      99.80
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4606160 |    4579614 |    4582266 |    4571692 |    4566649 |    4556337 |    4557693 |    4553132 |    4565513 |    4550858 |    4536081 |    4542361 |    4520967
    num cache misses                 |    3984946 |    3980631 |    4000559 |    3998422 |    3994604 |    3996542 |    3991243 |    3987039 |    4002494 |    4001834 |    3964148 |    3973276 |    3954967
    miss rate                        |     86.51% |     86.92% |     87.31% |     87.46% |     87.47% |     87.71% |     87.57% |     87.57% |     87.67% |     87.94% |     87.39% |     87.47% |     87.48%
    mpki                             |     139.27 |     139.42 |     140.10 |     140.00 |     139.81 |     139.87 |     139.58 |     139.32 |     140.09 |     140.03 |     137.84 |     138.71 |     137.52
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3985727 |    3981389 |    4001328 |    3999186 |    3995383 |    3997336 |    3992050 |    3987843 |    4003292 |    4002631 |    3964973 |    3974062 |    3955807
    num cache misses                 |      35485 |      35442 |      35457 |      35473 |      35503 |      35541 |      35498 |      35511 |      35462 |      35512 |      35749 |      35446 |      35889
    miss rate                        |      0.89% |      0.89% |      0.89% |      0.89% |      0.89% |      0.89% |      0.89% |      0.89% |      0.89% |      0.89% |      0.90% |      0.89% |      0.91%
    mpki                             |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.24 |       1.25
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     587804 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      59.16 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       5.73 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      32782 |      32753 |      32666 |      32705 |      32767 |      32806 |      32830 |      32858 |      32812 |      32805 |      33045 |      32743 |      33061
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
