                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   78125608 |   78256717 |   77540547 |   77520832 |   77918892 |   77658443
  Cycles                             |  189707476 |  189707476 |  189707476 |  189707476 |  189707476 |  189707476
  IPC                                |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41
  Time (ns)                          |   71318600 |   71318600 |   71318600 |   71318600 |   71318600 |   71318600
  Idle time (ns)                     |          1 |        -29 |          1 |         37 |         39 |        -29
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    2168296 |    2171907 |    2152282 |    2151743 |    2162638 |    2155511
  num incorrect                      |        981 |       1022 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    8510755 |    8525013 |    8447198 |    8445057 |    8488299 |    8460007
    num misses                       |         40 |         43 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   35995387 |   36055617 |   35726380 |   35717314 |   35900343 |   35780575
    num misses                       |         69 |         71 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        109 |        114 |        109 |        109 |        109 |        109
    num misses                       |        109 |        112 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    8510755 |    8525013 |    8447198 |    8445057 |    8488299 |    8460007
    num cache misses                 |    2720816 |    2755556 |    2747404 |    2740345 |    2740900 |    2732060
    miss rate                        |     31.97% |     32.32% |     32.52% |     32.45% |     32.29% |     32.29%
    mpki                             |      34.83 |      35.21 |      35.43 |      35.35 |      35.18 |      35.18
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   35995387 |   36055617 |   35726380 |   35717314 |   35900343 |   35780575
    num cache misses                 |    2229261 |    2209773 |    2225768 |    2225179 |    2215986 |    2230548
    miss rate                        |      6.19% |      6.13% |      6.23% |      6.23% |      6.17% |      6.23%
    mpki                             |      28.53 |      28.24 |      28.70 |      28.70 |      28.44 |      28.72
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |    4950093 |    4965348 |    4973187 |    4965539 |    4956900 |    4962622
    num cache misses                 |     390761 |     303885 |     426400 |     426555 |     346237 |     423156
    miss rate                        |      7.89% |      6.12% |      8.57% |      8.59% |      6.98% |      8.53%
    mpki                             |       5.00 |       3.88 |       5.50 |       5.50 |       4.44 |       5.45
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |     390778 |     303905 |     426416 |     426571 |     346252 |     423171
    num cache misses                 |       3775 |       3825 |       3767 |       3767 |       3772 |       3769
    miss rate                        |      0.97% |      1.26% |      0.88% |      0.88% |      1.09% |      0.89%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      22675 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.65 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       9.22 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1173 |       1204 |       1179 |       1179 |       1187 |       1181
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
