                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |   40121691 |   40054119 |   40063156 |   40057804 |   40094938 |   40060773 |   40067657 |   40055989 |   40055297 |   40059213 |   40054009
  Cycles                             |  147383684 |  147383684 |  147383684 |  147383684 |  147383684 |  147383684 |  147383684 |  147383684 |  147383684 |  147383684 |  147383684
  IPC                                |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27
  Time (ns)                          |   55407400 |   55407400 |   55407400 |   55407400 |   55407400 |   55407400 |   55407400 |   55407400 |   55407400 |   55407400 |   55407400
  Idle time (ns)                     |        -60 |        -14 |        -60 |         39 |         -3 |        -30 |         73 |         18 |         61 |        -20 |        -30
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022008 |   10005271 |   10007531 |   10006193 |   10015476 |   10006934 |   10008656 |   10005740 |   10005567 |   10006545 |   10005244
  num incorrect                      |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40237 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       5046 |       6512 |       6476 |       6665 |       5412 |       5872 |       5793 |       6651 |       6403 |       6645 |       6295
    miss rate                        |     32.91% |     42.94% |     42.70% |     43.95% |     35.69% |     38.72% |     38.20% |     43.86% |     42.22% |     43.82% |     41.51%
    mpki                             |       0.13 |       0.16 |       0.16 |       0.17 |       0.13 |       0.15 |       0.14 |       0.17 |       0.16 |       0.17 |       0.16
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40237 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       7059 |       7982 |       7996 |       8126 |       7328 |       7791 |       7721 |       8115 |       7954 |       8127 |       7905
    miss rate                        |     17.54% |     20.04% |     20.07% |     20.40% |     18.39% |     19.56% |     19.38% |     20.37% |     19.97% |     20.40% |     19.84%
    mpki                             |       0.18 |       0.20 |       0.20 |       0.20 |       0.18 |       0.19 |       0.19 |       0.20 |       0.20 |       0.20 |       0.20
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12140 |      14525 |      14502 |      14822 |      12772 |      13694 |      13545 |      14797 |      14388 |      14803 |      14233
    num cache misses                 |       9554 |      11064 |      11128 |      11207 |      10000 |      10859 |      10746 |      11003 |      10811 |      11011 |      10954
    miss rate                        |     78.70% |     76.17% |     76.73% |     75.61% |     78.30% |     79.30% |     79.34% |     74.36% |     75.14% |     74.38% |     76.96%
    mpki                             |       0.24 |       0.28 |       0.28 |       0.28 |       0.25 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27 |       0.27
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       9591 |      11096 |      11159 |      11238 |      10034 |      10891 |      10778 |      11035 |      10845 |      11045 |      10989
    num cache misses                 |       2630 |       2569 |       2560 |       2554 |       2554 |       2571 |       2568 |       2569 |       2569 |       2568 |       2563
    miss rate                        |     27.42% |     23.15% |     22.94% |     22.73% |     25.45% |     23.61% |     23.83% |     23.28% |     23.69% |     23.25% |     23.32%
    mpki                             |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      28671 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      91.93 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      38.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
