                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   78256681 |   77465315 |   77193775 |   76612638 |   76259977 |   75986242 |   75776862 |   75575182 |   75374263
  Cycles                             |  389934188 |  389934188 |  389934188 |  389934188 |  389934188 |  389934188 |  389934188 |  389934188 |  389934188
  IPC                                |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.19 |       0.19 |       0.19 |       0.19
  Time (ns)                          |  146591800 |  146591800 |  146591800 |  146591800 |  146591800 |  146591800 |  146591800 |  146591800 |  146591800
  Idle time (ns)                     |        -53 |        -12 |        -53 |        -28 |         82 |         82 |        103 |         37 |        -18
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2171907 |    2150223 |    2142791 |    2126884 |    2117230 |    2109740 |    2104008 |    2098487 |    2092989
  num incorrect                      |       1022 |        981 |        981 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    8525013 |    8439025 |    8409526 |    8346395 |    8308082 |    8278349 |    8255603 |    8233692 |    8211867
    num misses                       |         43 |         40 |         40 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |   36055602 |   35691785 |   35566928 |   35299726 |   35137578 |   35011719 |   34915448 |   34822717 |   34730339
    num misses                       |         71 |         69 |         69 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        114 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        112 |        109 |        109 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8525013 |    8439025 |    8409526 |    8346395 |    8308082 |    8278349 |    8255603 |    8233692 |    8211867
    num cache misses                 |    2917678 |    2836608 |    2795415 |    2754297 |    2728251 |    2708419 |    2692159 |    2678496 |    2666372
    miss rate                        |     34.22% |     33.61% |     33.24% |     33.00% |     32.84% |     32.72% |     32.61% |     32.53% |     32.47%
    mpki                             |      37.28 |      36.62 |      36.21 |      35.95 |      35.78 |      35.64 |      35.53 |      35.44 |      35.38
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   36055602 |   35691785 |   35566928 |   35299726 |   35137578 |   35011719 |   34915448 |   34822717 |   34730339
    num cache misses                 |    5768695 |    5760052 |    5744817 |    5733150 |    5722916 |    5722432 |    5716363 |    5705478 |    5696406
    miss rate                        |     16.00% |     16.14% |     16.15% |     16.24% |     16.29% |     16.34% |     16.37% |     16.38% |     16.40%
    mpki                             |      73.72 |      74.36 |      74.42 |      74.83 |      75.04 |      75.31 |      75.44 |      75.49 |      75.57
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8686389 |    8596674 |    8540247 |    8487462 |    8451182 |    8430866 |    8408537 |    8383988 |    8362793
    num cache misses                 |    4823746 |    4980299 |    4983236 |    5053237 |    5130578 |    5198571 |    5229952 |    5252808 |    5292136
    miss rate                        |     55.53% |     57.93% |     58.35% |     59.54% |     60.71% |     61.66% |     62.20% |     62.65% |     63.28%
    mpki                             |      61.64 |      64.29 |      64.55 |      65.96 |      67.28 |      68.41 |      69.02 |      69.50 |      70.21
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4823764 |    4980315 |    4983251 |    5053253 |    5130593 |    5198586 |    5229968 |    5252823 |    5292152
    num cache misses                 |       3826 |       3770 |       3771 |       3767 |       3760 |       3755 |       3754 |       3751 |       3747
    miss rate                        |      0.08% |      0.08% |      0.08% |      0.07% |      0.07% |      0.07% |      0.07% |      0.07% |      0.07%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      34087 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      63.57 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      10.14 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2661 |       2642 |       2586 |       2570 |       2550 |       2597 |       2610 |       2568 |       2538
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
