                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   60121353 |   60121286 |   60121213 |   60121314 |   60121146 |   60121695 |   60121081 |   60121386 |   60121445
  Cycles                             |  180330976 |  180330976 |  180330976 |  180330976 |  180330976 |  180330976 |  180330976 |  180330976 |  180330976
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   67793600 |   67793600 |   67793600 |   67793600 |   67793600 |   67793600 |   67793600 |   67793600 |   67793600
  Idle time (ns)                     |         -1 |        -20 |        -55 |         -1 |         30 |        -66 |         30 |         49 |        -66
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |   10021981 |   10021970 |   10021963 |   10021974 |   10021954 |   10022009 |   10021946 |   10021984 |   10021986
  num incorrect                      |       1487 |       1481 |       1475 |       1484 |       1472 |       1517 |       1469 |       1494 |       1496
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15280 |      15267 |      15252 |      15273 |      15244 |      15333 |      15228 |      15287 |      15290
    num misses                       |         50 |         50 |         49 |         50 |         49 |         52 |         49 |         50 |         50
    miss rate                        |      0.33% |      0.33% |      0.32% |      0.33% |      0.32% |      0.34% |      0.32% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40127 |      40099 |      40056 |      40110 |      40029 |      40244 |      39998 |      40143 |      40125
    num misses                       |         76 |         76 |         75 |         76 |         75 |         76 |         75 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        126 |        124 |        126 |        124 |        128 |        124 |        126 |        126
    num misses                       |        121 |        121 |        119 |        121 |        119 |        123 |        119 |        121 |        121
    miss rate                        |     96.03% |     96.03% |     95.97% |     96.03% |     95.97% |     96.09% |     95.97% |     96.03% |     96.03%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15280 |      15267 |      15252 |      15273 |      15244 |      15333 |      15228 |      15287 |      15290
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40127 |      40099 |      40056 |      40110 |      40029 |      40244 |      39998 |      40143 |      40125
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
