                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   78256463 |   78255445 |   78256586 |   78255268 |   78256455 |   78256520 |   78256622 |   78256454 |   78254488 |   78256662 |   78253569 |   78256588 |   78256607 |   78256678
  Cycles                             |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500 |   31853500
  IPC                                |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46
  Time (ns)                          |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000 |   11975000
  Idle time (ns)                     |        100 |        176 |        194 |        172 |         17 |        113 |         48 |        -23 |        179 |        132 |        179 |         17 |        136 |        176
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2171883 |    2171848 |    2171897 |    2171844 |    2171882 |    2171887 |    2171901 |    2171882 |    2171823 |    2171906 |    2171798 |    2171898 |    2171899 |    2171907
  num incorrect                      |        996 |        981 |       1010 |        981 |        996 |       1006 |       1016 |        996 |        981 |       1022 |        981 |       1010 |       1015 |       1022
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8524977 |    8524856 |    8525001 |    8524839 |    8524975 |    8524988 |    8525006 |    8524975 |    8524754 |    8525009 |    8524655 |    8525001 |    8525005 |    8525013
    num misses                       |         41 |         40 |         42 |         40 |         40 |         42 |         42 |         40 |         40 |         42 |         40 |         42 |         42 |         43
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   36055546 |   36055080 |   36055605 |   36054999 |   36055544 |   36055570 |   36055625 |   36055543 |   36054641 |   36055645 |   36054218 |   36055606 |   36055617 |   36055649
    num misses                       |         71 |         69 |         71 |         69 |         71 |         71 |         71 |         71 |         69 |         71 |         69 |         71 |         71 |         71
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        112 |        109 |        113 |        109 |        111 |        113 |        113 |        111 |        109 |        113 |        109 |        113 |        113 |        114
    num misses                       |        110 |        109 |        111 |        109 |        109 |        111 |        111 |        109 |        109 |        111 |        109 |        111 |        111 |        112
    miss rate                        |     98.21% |    100.00% |     98.23% |    100.00% |     98.20% |     98.23% |     98.23% |     98.20% |    100.00% |     98.23% |    100.00% |     98.23% |     98.23% |     98.25%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8524977 |    8524856 |    8525001 |    8524839 |    8524975 |    8524988 |    8525006 |    8524975 |    8524754 |    8525009 |    8524655 |    8525001 |    8525005 |    8525013
