                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |    6710822 |    6728747 |    6655777 |    6613121 |    6566840 |    6566402 |    6549975 |    6545223 |    6553858
  Cycles                             |   27926010 |   27926010 |   27926010 |   27926010 |   27926010 |   27926010 |   27926010 |   27926010 |   27926010
  IPC                                |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.24 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   10498500 |   10498500 |   10498500 |   10498500 |   10498500 |   10498500 |   10498500 |   10498500 |   10498500
  Idle time (ns)                     |         -6 |        -80 |        -46 |        -80 |         35 |         35 |         18 |        -53 |         12
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |     259270 |     259678 |     258183 |     257340 |     256426 |     256417 |     256093 |     256000 |     256169
  num incorrect                      |       3911 |       3961 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.49% |      1.50% |      1.49% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50%
  mpki                               |       0.58 |       0.59 |       0.59 |       0.59 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |     679190 |     680639 |     674923 |     671616 |     668028 |     667994 |     666721 |     666354 |     667021
    num misses                       |         60 |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    3640938 |    3650202 |    3612300 |    3590104 |    3566036 |    3565809 |    3557258 |    3554795 |    3559282
    num misses                       |        101 |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        161 |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161
    num misses                       |        146 |        147 |        146 |        146 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     90.68% |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |     679190 |     680639 |     674923 |     671616 |     668028 |     667994 |     666721 |     666354 |     667021
    num cache misses                 |     309111 |     299179 |     311018 |     321109 |     322593 |     318860 |     324270 |     319101 |     321592
    miss rate                        |     45.51% |     43.96% |     46.08% |     47.81% |     48.29% |     47.73% |     48.64% |     47.89% |     48.21%
    mpki                             |      46.06 |      44.46 |      46.73 |      48.56 |      49.12 |      48.56 |      49.51 |      48.75 |      49.07
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
