                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |     120934 |     120831 |     120864 |     120816 |     120749 |     121680 |     121503 |     121481 |     121310 |     121216 |     121086 |     121043 |     121039 |     121005
  Cycles                             |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036 |     491036
  IPC                                |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25 |       0.25
  Time (ns)                          |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600 |     184600
  Idle time (ns)                     |         55 |        123 |         33 |         -3 |         33 |        -19 |        153 |        153 |        153 |        123 |         70 |        111 |         14 |          9
  Idle time (%)                      |       0.0% |       0.1% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.1% |       0.1% |       0.1% |       0.1% |       0.0% |       0.1% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21932 |      21923 |      21930 |      21921 |      21916 |      22012 |      22001 |      21996 |      21976 |      21966 |      21950 |      21944 |      21943 |      21939
  num incorrect                      |       1453 |       1448 |       1449 |       1447 |       1444 |       1514 |       1501 |       1498 |       1481 |       1472 |       1466 |       1466 |       1465 |       1464
  misprediction rate                 |      6.21% |      6.20% |      6.20% |      6.19% |      6.18% |      6.44% |      6.39% |      6.38% |      6.31% |      6.28% |      6.26% |      6.26% |      6.26% |      6.26%
  mpki                               |      12.01 |      11.98 |      11.99 |      11.98 |      11.96 |      12.44 |      12.35 |      12.33 |      12.21 |      12.14 |      12.11 |      12.11 |      12.10 |      12.10
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15193 |      15182 |      15182 |      15182 |      15173 |      15330 |      15312 |      15302 |      15269 |      15249 |      15227 |      15220 |      15218 |      15211
    num misses                       |         49 |         49 |         49 |         49 |         49 |         52 |         51 |         51 |         50 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.43 |       0.42 |       0.42 |       0.41 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39928 |      39896 |      39914 |      39893 |      39863 |      40231 |      40196 |      40186 |      40100 |      40050 |      39990 |      39977 |      39975 |      39962
    num misses                       |         76 |         76 |         76 |         76 |         76 |         77 |         77 |         77 |         77 |         77 |         76 |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.64 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        125 |        125 |        125 |        125 |        125 |        129 |        128 |        128 |        127 |        126 |        125 |        125 |        125 |        125
    num misses                       |        119 |        119 |        119 |        119 |        119 |        123 |        122 |        122 |        121 |        120 |        119 |        119 |        119 |        119
    miss rate                        |     95.20% |     95.20% |     95.20% |     95.20% |     95.20% |     95.35% |     95.31% |     95.31% |     95.28% |     95.24% |     95.20% |     95.20% |     95.20% |     95.20%
    mpki                             |       0.98 |       0.98 |       0.98 |       0.98 |       0.99 |       1.01 |       1.00 |       1.00 |       1.00 |       0.99 |       0.98 |       0.98 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15193 |      15182 |      15182 |      15182 |      15173 |      15330 |      15312 |      15302 |      15269 |      15249 |      15227 |      15220 |      15218 |      15211
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39928 |      39896 |      39914 |      39893 |      39863 |      40231 |      40196 |      40186 |      40100 |      40050 |      39990 |      39977 |      39975 |      39962
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
