                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759893 |   28759604 |   28758940
  Cycles                             |   70021308 |   70021308 |   70021308
  IPC                                |       0.41 |       0.41 |       0.41
  Time (ns)                          |   26323800 |   26323800 |   26323800
  Idle time (ns)                     |       -123 |        424 |       -123
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1059681 |    1059647
  num incorrect                      |       8006 |       7979 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2876275 |    2876191
    num misses                       |         63 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778112 |   15777977 |   15777668
    num misses                       |       6344 |       6337 |       6330
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6398 |       6391
    num misses                       |        333 |        325 |        321
    miss rate                        |      5.20% |      5.08% |      5.02%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2876275 |    2876191
    num cache misses                 |      87505 |      87809 |      89397
    miss rate                        |      3.04% |      3.05% |      3.11%
    mpki                             |       3.04 |       3.05 |       3.11
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778112 |   15777977 |   15777668
    num cache misses                 |      66677 |      66722 |      65466
    miss rate                        |      0.42% |      0.42% |      0.41%
    mpki                             |       2.32 |       2.32 |       2.28
  Cache L2                           |            |            |           
    num cache accesses               |     154206 |     154553 |     154885
    num cache misses                 |      61833 |      61798 |      61852
    miss rate                        |     40.10% |     39.98% |     39.93%
    mpki                             |       2.15 |       2.15 |       2.15
  Cache L3                           |            |            |           
    num cache accesses               |      61891 |      61855 |      61886
    num cache misses                 |      13880 |      13848 |      13819
    miss rate                        |     22.43% |     22.39% |     22.33%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41547 |          0 |          0
  average dram access latency (ns)   |      56.11 |        inf |        inf
  average dram queueing delay        |       2.68 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4714 |       4708 |       4714
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
